Year,State_x,State Code,County_x,County Code,Population,Population_filled,State_CD,County_y,State_y,Deaths,state,name,MME,transaction_year,fips
2011,Georgia,13,"Harris County, GA",13145,32303.0,32303.0,GA,,,,GA,harris,1146112.65,2011,13145
2011,Georgia,13,"Hart County, GA",13147,25414.0,25414.0,GA,,,,GA,hart,13393968.7540875,2011,13147
2011,Georgia,13,"Henry County, GA",13151,206934.0,206934.0,GA,"Henry County, GA",GA,26.0,GA,henry,81268120.8572625,2011,13151
2011,Georgia,13,"Bacon County, GA",13005,11150.0,11150.0,GA,,,,GA,bacon,23270324.6625,2011,13005
2011,Georgia,13,"Atkinson County, GA",13003,8359.0,8359.0,GA,,,,GA,atkinson,2821975.5,2011,13003
2011,Florida,12,"Washington County, FL",12133,24516.0,24516.0,FL,,,,FL,washington,13972344.7999875,2011,12133
2011,Alabama,1,"Escambia County, AL",1053,38211.0,38211.0,AL,,,,AL,escambia,18723127.6313625,2011,1053
2011,Alabama,1,"Etowah County, AL",1055,104356.0,104356.0,AL,"Etowah County, AL",AL,14.0,AL,etowah,111313630.054725,2011,1055
2011,Alabama,1,"Fayette County, AL",1057,17061.0,17061.0,AL,,,,AL,fayette,6855907.0613625,2011,1057
2011,Alabama,1,"Franklin County, AL",1059,31776.0,31776.0,AL,,,,AL,franklin,25028422.6915875,2011,1059
2011,Alabama,1,"Geneva County, AL",1061,26758.0,26758.0,AL,,,,AL,geneva,9748775.3290875,2011,1061
2011,Alabama,1,"Greene County, AL",1063,8903.0,8903.0,AL,,,,AL,greene,1275905.2575,2011,1063
2011,Alabama,1,"Hale County, AL",1065,15360.0,15360.0,AL,,,,AL,hale,3934894.4775,2011,1065
2011,Alabama,1,"Henry County, AL",1067,17377.0,17377.0,AL,,,,AL,henry,4155281.0025,2011,1067
2011,Alabama,1,"Houston County, AL",1069,102509.0,102509.0,AL,"Houston County, AL",AL,12.0,AL,houston,49998478.45125,2011,1069
2011,Alabama,1,"Elmore County, AL",1051,80005.0,80005.0,AL,,,,AL,elmore,31655705.66655,2011,1051
2011,Alabama,1,"Jackson County, AL",1071,53240.0,53240.0,AL,,,,AL,jackson,36073119.6490875,2011,1071
2011,Alabama,1,"Lamar County, AL",1075,14292.0,14292.0,AL,,,,AL,lamar,7822354.1593125,2011,1075
2011,Alabama,1,"Lauderdale County, AL",1077,92615.0,92615.0,AL,"Lauderdale County, AL",AL,12.0,AL,lauderdale,54849568.390875,2011,1077
2011,Alabama,1,"Lawrence County, AL",1079,34026.0,34026.0,AL,,,,AL,lawrence,15489874.1438625,2011,1079
2011,Alabama,1,"Lee County, AL",1081,144194.0,144194.0,AL,,,,AL,lee,24064835.918625,2011,1081
2011,Alabama,1,"Limestone County, AL",1083,85553.0,85553.0,AL,,,,AL,limestone,31430953.267725,2011,1083
2011,Alabama,1,"Lowndes County, AL",1085,11144.0,11144.0,AL,,,,AL,lowndes,1354561.2609,2011,1085
2011,Alabama,1,"Macon County, AL",1087,21299.0,21299.0,AL,,,,AL,macon,3148961.9974875,2011,1087
2011,Alabama,1,"Madison County, AL",1089,339623.0,339623.0,AL,"Madison County, AL",AL,25.0,AL,madison,210881256.4295625,2011,1089
2011,Alabama,1,"Marengo County, AL",1091,20663.0,20663.0,AL,,,,AL,marengo,7416532.2909,2011,1091
2011,Alabama,1,"Jefferson County, AL",1073,658175.0,658175.0,AL,"Jefferson County, AL",AL,109.0,AL,jefferson,403994776.2824625,2011,1073
2011,Alabama,1,"DeKalb County, AL",1049,71335.0,71335.0,AL,"DeKalb County, AL",AL,11.0,AL,dekalb,36467019.5154,2011,1049
2011,Alabama,1,"Dallas County, AL",1047,43254.0,43254.0,AL,,,,AL,dallas,14120372.584725,2011,1047
2011,Alabama,1,"Dale County, AL",1045,50134.0,50134.0,AL,,,,AL,dale,19593417.58545,2011,1045
2011,Alabama,1,"Baldwin County, AL",1003,186579.0,186579.0,AL,"Baldwin County, AL",AL,23.0,AL,baldwin,107713197.1339125,2011,1003
2011,Alabama,1,"Barbour County, AL",1005,27344.0,27344.0,AL,,,,AL,barbour,9153569.040225,2011,1005
2011,Alabama,1,"Bibb County, AL",1007,22736.0,22736.0,AL,,,,AL,bibb,10732565.910225,2011,1007
2011,Alabama,1,"Blount County, AL",1009,57561.0,57561.0,AL,,,,AL,blount,16131819.7165875,2011,1009
2011,Alabama,1,"Bullock County, AL",1011,10680.0,10680.0,AL,,,,AL,bullock,2430626.5425,2011,1011
2011,Alabama,1,"Butler County, AL",1013,20867.0,20867.0,AL,,,,AL,butler,9103772.83545,2011,1013
2011,Alabama,1,"Calhoun County, AL",1015,117767.0,117767.0,AL,"Calhoun County, AL",AL,12.0,AL,calhoun,80806353.2970375,2011,1015
2011,Alabama,1,"Chambers County, AL",1017,34016.0,34016.0,AL,,,,AL,chambers,23380895.3513625,2011,1017
2011,Alabama,1,"Cherokee County, AL",1019,25993.0,25993.0,AL,,,,AL,cherokee,21114730.8975,2011,1019
2011,Alabama,1,"Chilton County, AL",1021,43682.0,43682.0,AL,,,,AL,chilton,21758256.278175,2011,1021
2011,Alabama,1,"Choctaw County, AL",1023,13608.0,13608.0,AL,,,,AL,choctaw,6700893.96,2011,1023
2011,Alabama,1,"Clarke County, AL",1025,25589.0,25589.0,AL,,,,AL,clarke,10136684.63295,2011,1025
2011,Alabama,1,"Clay County, AL",1027,13687.0,13687.0,AL,,,,AL,clay,5531854.1813625,2011,1027
2011,Alabama,1,"Cleburne County, AL",1029,14928.0,14928.0,AL,,,,AL,cleburne,3046828.3538625,2011,1029
2011,Alabama,1,"Coffee County, AL",1031,50449.0,50449.0,AL,,,,AL,coffee,19743397.1663625,2011,1031
2011,Alabama,1,"Colbert County, AL",1033,54545.0,54545.0,AL,,,,AL,colbert,45465077.0754375,2011,1033
2011,Alabama,1,"Conecuh County, AL",1035,13194.0,13194.0,AL,,,,AL,conecuh,7520159.5918125,2011,1035
2011,Alabama,1,"Coosa County, AL",1037,11483.0,11483.0,AL,,,,AL,coosa,1278147.885,2011,1037
2011,Alabama,1,"Covington County, AL",1039,38023.0,38023.0,AL,,,,AL,covington,20595896.708625,2011,1039
2011,Alabama,1,"Crenshaw County, AL",1041,13894.0,13894.0,AL,,,,AL,crenshaw,3715434.765,2011,1041
2011,Alabama,1,"Cullman County, AL",1043,80419.0,80419.0,AL,"Cullman County, AL",AL,10.0,AL,cullman,46280969.401125,2011,1043
2011,Alabama,1,"Marion County, AL",1093,30661.0,30661.0,AL,,,,AL,marion,34724317.5565875,2011,1093
2011,Alabama,1,"Marshall County, AL",1095,93899.0,93899.0,AL,,,,AL,marshall,76510055.6765625,2011,1095
2011,Alabama,1,"Mobile County, AL",1097,413126.0,413126.0,AL,"Mobile County, AL",AL,43.0,AL,mobile,184449201.5365875,2011,1097
2011,Alabama,1,"Monroe County, AL",1099,22799.0,22799.0,AL,,,,AL,monroe,8190979.02,2011,1099
2011,Alabama,1,"Montgomery County, AL",1101,229218.0,229218.0,AL,,,,AL,montgomery,71800563.90885,2011,1101
2011,Alabama,1,"Morgan County, AL",1103,120058.0,120058.0,AL,"Morgan County, AL",AL,14.0,AL,morgan,79502220.135225,2011,1103
2011,Alabama,1,"Perry County, AL",1105,10452.0,10452.0,AL,,,,AL,perry,1556533.6913625,2011,1105
2011,Alabama,1,"Pickens County, AL",1107,19357.0,19357.0,AL,,,,AL,pickens,4715018.3063625,2011,1107
2011,Alabama,1,"Pike County, AL",1109,33031.0,33031.0,AL,,,,AL,pike,11534896.0990875,2011,1109
2011,Alabama,1,"Randolph County, AL",1111,22751.0,22751.0,AL,,,,AL,randolph,7913344.906125,2011,1111
2011,Alabama,1,"Russell County, AL",1113,54884.0,54884.0,AL,,,,AL,russell,28512253.1968125,2011,1113
2011,Alabama,1,"St. Clair County, AL",1115,83992.0,83992.0,AL,"St. Clair County, AL",AL,14.0,AL,saintclair,30945578.0590875,2011,1115
2011,Alabama,1,"Shelby County, AL",1117,197968.0,197968.0,AL,"Shelby County, AL",AL,25.0,AL,shelby,95093707.7949375,2011,1117
2011,Alabama,1,"Sumter County, AL",1119,13491.0,13491.0,AL,,,,AL,sumter,2339146.845,2011,1119
2011,Alabama,1,"Talladega County, AL",1121,81875.0,81875.0,AL,,,,AL,talladega,43682955.45225,2011,1121
2011,Alabama,1,"Tallapoosa County, AL",1123,41414.0,41414.0,AL,,,,AL,tallapoosa,12972603.7988625,2011,1123
2011,Alabama,1,"Tuscaloosa County, AL",1125,196788.0,196788.0,AL,"Tuscaloosa County, AL",AL,21.0,AL,tuscaloosa,56650322.3997,2011,1125
2011,Alabama,1,"Walker County, AL",1127,66586.0,66586.0,AL,"Walker County, AL",AL,35.0,AL,walker,103904850.5833875,2011,1127
2011,Alabama,1,"Washington County, AL",1129,17356.0,17356.0,AL,,,,AL,washington,1043435.835675,2011,1129
2011,Alabama,1,"Wilcox County, AL",1131,11438.0,11438.0,AL,,,,AL,wilcox,1086275.55,2011,1131
2011,Alabama,1,"Winston County, AL",1133,24362.0,24362.0,AL,,,,AL,winston,18041020.7775,2011,1133
2011,Georgia,13,"Appling County, GA",13001,18459.0,18459.0,GA,,,,GA,appling,10488888.42,2011,13001
2011,Florida,12,"Alachua County, FL",12001,249879.0,249879.0,FL,"Alachua County, FL",FL,14.0,FL,alachua,145586208.8542875,2011,12001
2011,Florida,12,"Baker County, FL",12003,27055.0,27055.0,FL,,,,FL,baker,32781684.975,2011,12003
2011,Florida,12,"Bay County, FL",12005,169587.0,169587.0,FL,,,,FL,bay,73271282.6176875,2011,12005
2011,Florida,12,"Bradford County, FL",12007,28430.0,28430.0,FL,,,,FL,bradford,21271734.8625,2011,12007
2011,Florida,12,"Brevard County, FL",12009,544442.0,544442.0,FL,"Brevard County, FL",FL,123.0,FL,brevard,481216048.45875,2011,12009
2011,Florida,12,"Broward County, FL",12011,1787096.0,1787096.0,FL,"Broward County, FL",FL,233.0,FL,broward,1491931753.3003874,2011,12011
2011,Florida,12,"Calhoun County, FL",12013,14725.0,14725.0,FL,,,,FL,calhoun,2810688.7313625,2011,12013
2011,Florida,12,"Citrus County, FL",12017,139782.0,139782.0,FL,"Citrus County, FL",FL,29.0,FL,citrus,148629061.7595375,2011,12017
2011,Florida,12,"Clay County, FL",12019,192335.0,192335.0,FL,"Clay County, FL",FL,23.0,FL,clay,149339277.37215,2011,12019
2011,Florida,12,"Collier County, FL",12021,327670.0,327670.0,FL,"Collier County, FL",FL,41.0,FL,collier,198760198.1560875,2011,12021
2011,Florida,12,"Columbia County, FL",12023,67326.0,67326.0,FL,,,,FL,columbia,50971450.005,2011,12023
2011,Florida,12,"DeSoto County, FL",12027,34847.0,34847.0,FL,,,,FL,desoto,18280665.075,2011,12027
2011,Florida,12,"Dixie County, FL",12029,16403.0,16403.0,FL,,,,FL,dixie,2560335.675,2011,12029
2011,Florida,12,"Duval County, FL",12031,872483.0,872483.0,FL,"Duval County, FL",FL,147.0,FL,duval,658214148.662775,2011,12031
2011,Florida,12,"Escambia County, FL",12033,299478.0,299478.0,FL,"Escambia County, FL",FL,29.0,FL,escambia,146213728.474275,2011,12033
2011,Florida,12,"Flagler County, FL",12035,97473.0,97473.0,FL,"Flagler County, FL",FL,16.0,FL,flagler,58417365.165675,2011,12035
2011,Florida,12,"Charlotte County, FL",12015,159926.0,159926.0,FL,"Charlotte County, FL",FL,27.0,FL,charlotte,207040675.5081375,2011,12015
2011,Florida,12,"Franklin County, FL",12037,11471.0,11471.0,FL,,,,FL,franklin,2695184.8163625,2011,12037
2011,Florida,12,"Gadsden County, FL",12039,47372.0,47372.0,FL,,,,FL,gadsden,10060032.75,2011,12039
2011,Florida,12,"Glades County, FL",12043,12842.0,12842.0,FL,,,,FL,glades,4646468.1,2011,12043
2011,Florida,12,"Okeechobee County, FL",12093,39854.0,39854.0,FL,"Okeechobee County, FL",FL,10.0,FL,okeechobee,49277801.7568125,2011,12093
2011,Florida,12,"Orange County, FL",12095,1170699.0,1170699.0,FL,"Orange County, FL",FL,148.0,FL,orange,879056126.5662374,2011,12095
2011,Florida,12,"Osceola County, FL",12097,278669.0,278669.0,FL,"Osceola County, FL",FL,35.0,FL,osceola,188728254.203625,2011,12097
2011,Florida,12,"Palm Beach County, FL",12099,1336875.0,1336875.0,FL,"Palm Beach County, FL",FL,203.0,FL,palmbeach,1062860754.48135,2011,12099
2011,Florida,12,"Pasco County, FL",12101,466529.0,466529.0,FL,"Pasco County, FL",FL,147.0,FL,pasco,677857162.4553375,2011,12101
2011,Florida,12,"Pinellas County, FL",12103,918574.0,918574.0,FL,"Pinellas County, FL",FL,244.0,FL,pinellas,1261797225.7173376,2011,12103
2011,Florida,12,"Polk County, FL",12105,610026.0,610026.0,FL,"Polk County, FL",FL,112.0,FL,polk,280724618.5558875,2011,12105
2011,Florida,12,"Putnam County, FL",12107,73657.0,73657.0,FL,"Putnam County, FL",FL,17.0,FL,putnam,96940637.167875,2011,12107
2011,Florida,12,"St. Johns County, FL",12109,196165.0,196165.0,FL,"St. Johns County, FL",FL,19.0,FL,saintjohns,91908830.52885,2011,12109
2011,Florida,12,"Okaloosa County, FL",12091,183205.0,183205.0,FL,"Okaloosa County, FL",FL,16.0,FL,okaloosa,63581702.535675,2011,12091
2011,Florida,12,"St. Lucie County, FL",12111,280481.0,280481.0,FL,"St. Lucie County, FL",FL,40.0,FL,saintlucie,272977958.567925,2011,12111
2011,Florida,12,"Sarasota County, FL",12115,382298.0,382298.0,FL,"Sarasota County, FL",FL,84.0,FL,sarasota,412395841.971975,2011,12115
2011,Florida,12,"Seminole County, FL",12117,426382.0,426382.0,FL,"Seminole County, FL",FL,60.0,FL,seminole,520974946.3992375,2011,12117
2011,Florida,12,"Sumter County, FL",12119,98011.0,98011.0,FL,,,,FL,sumter,54248731.5422625,2011,12119
2011,Florida,12,"Suwannee County, FL",12121,43365.0,43365.0,FL,,,,FL,suwannee,14086244.941125,2011,12121
2011,Florida,12,"Taylor County, FL",12123,22666.0,22666.0,FL,,,,FL,taylor,10196740.335225,2011,12123
2011,Florida,12,"Union County, FL",12125,15308.0,15308.0,FL,,,,FL,union,3801527.356575,2011,12125
2011,Florida,12,"Volusia County, FL",12127,494558.0,494558.0,FL,"Volusia County, FL",FL,89.0,FL,volusia,395766544.3408125,2011,12127
2011,Florida,12,"Wakulla County, FL",12129,30977.0,30977.0,FL,,,,FL,wakulla,9663241.942725,2011,12129
2011,Florida,12,"Walton County, FL",12131,55613.0,55613.0,FL,,,,FL,walton,34981618.4785875,2011,12131
2011,Florida,12,"Santa Rosa County, FL",12113,155796.0,155796.0,FL,"Santa Rosa County, FL",FL,18.0,FL,santarosa,89996494.1902125,2011,12113
2011,Florida,12,"Nassau County, FL",12089,74166.0,74166.0,FL,"Nassau County, FL",FL,13.0,FL,nassau,64577313.180675,2011,12089
2011,Florida,12,"Monroe County, FL",12087,73988.0,73988.0,FL,"Monroe County, FL",FL,20.0,FL,monroe,71068831.262475,2011,12087
2011,Florida,12,"Miami-Dade County, FL",12086,2544511.0,2544511.0,FL,"Miami-Dade County, FL",FL,133.0,FL,miami-dade,1070510789.4963,2011,12086
2011,Florida,12,"Gulf County, FL",12045,15767.0,15767.0,FL,,,,FL,gulf,3866418.2025,2011,12045
2011,Florida,12,"Hamilton County, FL",12047,14596.0,14596.0,FL,,,,FL,hamilton,3033594.8775,2011,12047
2011,Florida,12,"Hardee County, FL",12049,27681.0,27681.0,FL,,,,FL,hardee,9284440.215,2011,12049
2011,Florida,12,"Hendry County, FL",12051,38968.0,38968.0,FL,,,,FL,hendry,26962313.4638625,2011,12051
2011,Florida,12,"Hernando County, FL",12053,172877.0,172877.0,FL,"Hernando County, FL",FL,33.0,FL,hernando,239088803.580675,2011,12053
2011,Florida,12,"Highlands County, FL",12055,98493.0,98493.0,FL,"Highlands County, FL",FL,17.0,FL,highlands,54139214.3295375,2011,12055
2011,Florida,12,"Hillsborough County, FL",12057,1255639.0,1255639.0,FL,"Hillsborough County, FL",FL,242.0,FL,hillsborough,1532872940.9212875,2011,12057
2011,Florida,12,"Holmes County, FL",12059,19841.0,19841.0,FL,,,,FL,holmes,5184539.0363625,2011,12059
2011,Florida,12,"Indian River County, FL",12061,139122.0,139122.0,FL,"Indian River County, FL",FL,25.0,FL,indianriver,141043521.9886125,2011,12061
2011,Florida,12,"Jackson County, FL",12063,49204.0,49204.0,FL,,,,FL,jackson,16440050.775,2011,12063
2011,Florida,12,"Jefferson County, FL",12065,14527.0,14527.0,FL,,,,FL,jefferson,2824723.275,2011,12065
2011,Florida,12,"Lafayette County, FL",12067,8801.0,8801.0,FL,,,,FL,lafayette,1307740.8375,2011,12067
2011,Florida,12,"Lake County, FL",12069,300547.0,300547.0,FL,"Lake County, FL",FL,38.0,FL,lake,178738328.9020125,2011,12069
2011,Florida,12,"Lee County, FL",12071,631198.0,631198.0,FL,"Lee County, FL",FL,96.0,FL,lee,586530905.6051625,2011,12071
2011,Florida,12,"Leon County, FL",12073,278420.0,278420.0,FL,"Leon County, FL",FL,13.0,FL,leon,57893131.99545,2011,12073
2011,Florida,12,"Levy County, FL",12075,40165.0,40165.0,FL,,,,FL,levy,36075006.9715875,2011,12075
2011,Florida,12,"Liberty County, FL",12077,8266.0,8266.0,FL,,,,FL,liberty,821881.8,2011,12077
2011,Florida,12,"Madison County, FL",12079,19134.0,19134.0,FL,,,,FL,madison,4646215.5075,2011,12079
2011,Florida,12,"Manatee County, FL",12081,327619.0,327619.0,FL,"Manatee County, FL",FL,73.0,FL,manatee,326448899.4708375,2011,12081
2011,Florida,12,"Marion County, FL",12083,332325.0,332325.0,FL,"Marion County, FL",FL,46.0,FL,marion,209205947.148825,2011,12083
2011,Florida,12,"Martin County, FL",12085,147904.0,147904.0,FL,"Martin County, FL",FL,22.0,FL,martin,136949790.7852125,2011,12085
2011,Florida,12,"Gilchrist County, FL",12041,17002.0,17002.0,FL,,,,FL,gilchrist,5709070.005,2011,12041
2011,Alabama,1,"Autauga County, AL",1001,55229.0,55229.0,AL,,,,AL,autauga,28462413.7929375,2011,1001
2012,Tennessee,47,"Madison County, TN",47113,98532.0,98532.0,TN,,,,TN,madison,48014587.599075,2012,47113
2012,Tennessee,47,"Marion County, TN",47115,28237.0,28237.0,TN,,,,TN,marion,17915055.36,2012,47115
2012,Tennessee,47,"Marshall County, TN",47117,30980.0,30980.0,TN,,,,TN,marshall,25001972.505,2012,47117
2012,Tennessee,47,"Maury County, TN",47119,82147.0,82147.0,TN,"Maury County, TN",TN,15.0,TN,maury,54867462.63795,2012,47119
2012,Tennessee,47,"Meigs County, TN",47121,11673.0,11673.0,TN,,,,TN,meigs,8131611.9675,2012,47121
2012,Tennessee,47,"Monroe County, TN",47123,45106.0,45106.0,TN,,,,TN,monroe,47611176.11295,2012,47123
2012,Tennessee,47,"Montgomery County, TN",47125,184946.0,184946.0,TN,"Montgomery County, TN",TN,23.0,TN,montgomery,100224684.3525,2012,47125
2012,Tennessee,47,"Moore County, TN",47127,6290.0,6290.0,TN,,,,TN,moore,956110.875,2012,47127
2012,Tennessee,47,"Morgan County, TN",47129,21908.0,21908.0,TN,,,,TN,morgan,29784572.1938625,2012,47129
2012,Tennessee,47,"Macon County, TN",47111,22486.0,22486.0,TN,,,,TN,macon,10647343.807725,2012,47111
2012,Tennessee,47,"Obion County, TN",47131,31320.0,31320.0,TN,,,,TN,obion,13525253.1084,2012,47131
2012,Tennessee,47,"Perry County, TN",47135,7856.0,7856.0,TN,,,,TN,perry,4024289.0475,2012,47135
2012,Tennessee,47,"Pickett County, TN",47137,5049.0,5049.0,TN,,,,TN,pickett,11024611.6275,2012,47137
2012,Tennessee,47,"Polk County, TN",47139,16626.0,16626.0,TN,,,,TN,polk,13424950.6575,2012,47139
2012,Tennessee,47,"Putnam County, TN",47141,73540.0,73540.0,TN,,,,TN,putnam,76253123.29725,2012,47141
2012,Tennessee,47,"Rhea County, TN",47143,32378.0,32378.0,TN,,,,TN,rhea,31615481.2575,2012,47143
2012,Tennessee,47,"Roane County, TN",47145,53628.0,53628.0,TN,"Roane County, TN",TN,17.0,TN,roane,83480975.1825,2012,47145
2012,Tennessee,47,"Robertson County, TN",47147,66809.0,66809.0,TN,,,,TN,robertson,48918225.3568125,2012,47147
2012,Tennessee,47,"Rutherford County, TN",47149,274482.0,274482.0,TN,"Rutherford County, TN",TN,25.0,TN,rutherford,166344882.169275,2012,47149
2012,Tennessee,47,"Scott County, TN",47151,22176.0,22176.0,TN,,,,TN,scott,30254477.5275,2012,47151
2012,Tennessee,47,"Overton County, TN",47133,22158.0,22158.0,TN,,,,TN,overton,18906132.09,2012,47133
2012,Tennessee,47,"McNairy County, TN",47109,26148.0,26148.0,TN,,,,TN,mcnairy,15166905.4390875,2012,47109
2012,Tennessee,47,"McMinn County, TN",47107,52441.0,52441.0,TN,,,,TN,mcminn,53721349.0813125,2012,47107
2012,Tennessee,47,"Loudon County, TN",47105,49842.0,49842.0,TN,"Loudon County, TN",TN,10.0,TN,loudon,55914779.9815875,2012,47105
2012,Tennessee,47,"Hamblen County, TN",47063,62775.0,62775.0,TN,"Hamblen County, TN",TN,22.0,TN,hamblen,155972142.4995375,2012,47063
2012,Tennessee,47,"Hamilton County, TN",47065,345828.0,345828.0,TN,"Hamilton County, TN",TN,60.0,TN,hamilton,286792330.9173,2012,47065
2012,Tennessee,47,"Hancock County, TN",47067,6656.0,6656.0,TN,,,,TN,hancock,4813824.4725,2012,47067
2012,Tennessee,47,"Hardeman County, TN",47069,26614.0,26614.0,TN,,,,TN,hardeman,7338277.365,2012,47069
2012,Tennessee,47,"Hardin County, TN",47071,25966.0,25966.0,TN,,,,TN,hardin,14240253.3225,2012,47071
2012,Tennessee,47,"Hawkins County, TN",47073,56574.0,56574.0,TN,,,,TN,hawkins,43713499.2640875,2012,47073
2012,Tennessee,47,"Haywood County, TN",47075,18282.0,18282.0,TN,,,,TN,haywood,2595985.5525,2012,47075
2012,Tennessee,47,"Henderson County, TN",47077,28094.0,28094.0,TN,,,,TN,henderson,14452569.0225,2012,47077
2012,Tennessee,47,"Henry County, TN",47079,32379.0,32379.0,TN,,,,TN,henry,33004425.770325,2012,47079
2012,Tennessee,47,"Hickman County, TN",47081,24200.0,24200.0,TN,,,,TN,hickman,7094230.9725,2012,47081
2012,Tennessee,47,"Houston County, TN",47083,8425.0,8425.0,TN,,,,TN,houston,4176501.2625,2012,47083
2012,Tennessee,47,"Humphreys County, TN",47085,18285.0,18285.0,TN,,,,TN,humphreys,12266659.9125,2012,47085
2012,Tennessee,47,"Jackson County, TN",47087,11602.0,11602.0,TN,,,,TN,jackson,8866643.8620375,2012,47087
2012,Tennessee,47,"Jefferson County, TN",47089,52316.0,52316.0,TN,,,,TN,jefferson,56041802.272725,2012,47089
2012,Tennessee,47,"Johnson County, TN",47091,18164.0,18164.0,TN,,,,TN,johnson,8884452.367725,2012,47091
2012,Tennessee,47,"Knox County, TN",47093,440883.0,440883.0,TN,"Knox County, TN",TN,93.0,TN,knox,554235456.5153625,2012,47093
2012,Tennessee,47,"Lake County, TN",47095,7718.0,7718.0,TN,,,,TN,lake,2881372.725,2012,47095
2012,Tennessee,47,"Lauderdale County, TN",47097,27698.0,27698.0,TN,,,,TN,lauderdale,11943481.35,2012,47097
2012,Tennessee,47,"Lawrence County, TN",47099,42162.0,42162.0,TN,"Lawrence County, TN",TN,14.0,TN,lawrence,35955687.7699875,2012,47099
2012,Tennessee,47,"Lewis County, TN",47101,11950.0,11950.0,TN,,,,TN,lewis,7948929.045,2012,47101
2012,Tennessee,47,"Lincoln County, TN",47103,33386.0,33386.0,TN,,,,TN,lincoln,18372903.5663625,2012,47103
2012,Tennessee,47,"Sequatchie County, TN",47153,14349.0,14349.0,TN,,,,TN,sequatchie,20106740.767725,2012,47153
2012,Tennessee,47,"Grundy County, TN",47061,13583.0,13583.0,TN,,,,TN,grundy,25719152.7825,2012,47061
2012,Tennessee,47,"Sevier County, TN",47155,92385.0,92385.0,TN,"Sevier County, TN",TN,13.0,TN,sevier,98727108.0647625,2012,47155
