Year,State Code,County,County,Population,Deaths,Dosage
2012,OK,"Delaware County, OK",40041,41733.0,9.0,12410832.2813625
2012,OK,"Delaware County, OK",40041,41733.0,9.0,12410832.2813625
2012,OK,"Delaware County, OK",40041,41733.0,9.0,12410832.2813625
2012,OK,"Dewey County, OK",40043,4815.0,1.0,2960279.6886
2012,OK,"Dewey County, OK",40043,4815.0,1.0,2960279.6886
2012,OK,"Dewey County, OK",40043,4815.0,1.0,2960279.6886
2012,OK,"Dewey County, OK",40043,4815.0,1.0,2960279.6886
2012,OK,"Dewey County, OK",40043,4815.0,1.0,2960279.6886
2012,OK,"Dewey County, OK",40043,4815.0,1.0,2960279.6886
2012,OK,"Dewey County, OK",40043,4815.0,1.0,2960279.6886
2012,OK,"Dewey County, OK",40043,4815.0,1.0,2960279.6886
2012,OK,"Dewey County, OK",40043,4815.0,1.0,2960279.6886
2012,OK,"Dewey County, OK",40043,4815.0,1.0,2960279.6886
2012,OK,"Dewey County, OK",40043,4815.0,1.0,2960279.6886
2012,OK,"Dewey County, OK",40043,4815.0,1.0,2960279.6886
2012,OK,"Dewey County, OK",40043,4815.0,1.0,2960279.6886
2012,OK,"Dewey County, OK",40043,4815.0,1.0,2960279.6886
2012,OK,"Dewey County, OK",40043,4815.0,1.0,2960279.6886
2012,OK,"Ellis County, OK",40045,4080.0,1.0,1135495.0425
2012,OK,"Ellis County, OK",40045,4080.0,1.0,1135495.0425
2012,OK,"Ellis County, OK",40045,4080.0,1.0,1135495.0425
2012,OK,"Ellis County, OK",40045,4080.0,1.0,1135495.0425
2012,OK,"Ellis County, OK",40045,4080.0,1.0,1135495.0425
2012,OK,"Ellis County, OK",40045,4080.0,1.0,1135495.0425
2012,OK,"Ellis County, OK",40045,4080.0,1.0,1135495.0425
2012,OK,"Ellis County, OK",40045,4080.0,1.0,1135495.0425
2012,OK,"Ellis County, OK",40045,4080.0,1.0,1135495.0425
2012,OK,"Ellis County, OK",40045,4080.0,1.0,1135495.0425
2012,OK,"Ellis County, OK",40045,4080.0,1.0,1135495.0425
2012,OK,"Ellis County, OK",40045,4080.0,1.0,1135495.0425
2012,OK,"Ellis County, OK",40045,4080.0,1.0,1135495.0425
2012,OK,"Ellis County, OK",40045,4080.0,1.0,1135495.0425
2012,OK,"Ellis County, OK",40045,4080.0,1.0,1135495.0425
2012,OK,"Garfield County, OK",40047,61365.0,9.0,17371554.6327
2012,OK,"Garfield County, OK",40047,61365.0,9.0,17371554.6327
2012,OK,"Garfield County, OK",40047,61365.0,9.0,17371554.6327
2012,OK,"Garfield County, OK",40047,61365.0,9.0,17371554.6327
2012,OK,"Garfield County, OK",40047,61365.0,9.0,17371554.6327
2012,OK,"Garfield County, OK",40047,61365.0,9.0,17371554.6327
2012,OK,"Garfield County, OK",40047,61365.0,9.0,17371554.6327
2012,OK,"Garfield County, OK",40047,61365.0,9.0,17371554.6327
2012,OK,"Garfield County, OK",40047,61365.0,9.0,17371554.6327
2012,OK,"Garfield County, OK",40047,61365.0,9.0,17371554.6327
2012,OK,"Garfield County, OK",40047,61365.0,9.0,17371554.6327
2012,OK,"Garfield County, OK",40047,61365.0,9.0,17371554.6327
2012,OK,"Garfield County, OK",40047,61365.0,9.0,17371554.6327
2012,OK,"Garfield County, OK",40047,61365.0,9.0,17371554.6327
2012,OK,"Garfield County, OK",40047,61365.0,9.0,17371554.6327
2012,OK,"Garvin County, OK",40049,27342.0,6.0,15313778.4759
2012,OK,"Garvin County, OK",40049,27342.0,6.0,15313778.4759
2012,OK,"Garvin County, OK",40049,27342.0,6.0,15313778.4759
2012,OK,"Garvin County, OK",40049,27342.0,6.0,15313778.4759
2012,OK,"Garvin County, OK",40049,27342.0,6.0,15313778.4759
2012,OK,"Garvin County, OK",40049,27342.0,6.0,15313778.4759
2012,OK,"Garvin County, OK",40049,27342.0,6.0,15313778.4759
2012,OK,"Garvin County, OK",40049,27342.0,6.0,15313778.4759
2012,OK,"Garvin County, OK",40049,27342.0,6.0,15313778.4759
2012,OK,"Garvin County, OK",40049,27342.0,6.0,15313778.4759
2012,OK,"Garvin County, OK",40049,27342.0,6.0,15313778.4759
2012,OK,"Garvin County, OK",40049,27342.0,6.0,15313778.4759
2012,OK,"Garvin County, OK",40049,27342.0,6.0,15313778.4759
2012,OK,"Garvin County, OK",40049,27342.0,6.0,15313778.4759
2012,OK,"Garvin County, OK",40049,27342.0,6.0,15313778.4759
2012,OK,"Grady County, OK",40051,53025.0,18.0,20875069.5874875
2012,OK,"Grady County, OK",40051,53025.0,18.0,20875069.5874875
2012,OK,"Grady County, OK",40051,53025.0,18.0,20875069.5874875
2012,OK,"Grady County, OK",40051,53025.0,18.0,20875069.5874875
2012,OK,"Grady County, OK",40051,53025.0,18.0,20875069.5874875
2012,OK,"Grady County, OK",40051,53025.0,18.0,20875069.5874875
2012,OK,"Grady County, OK",40051,53025.0,18.0,20875069.5874875
2012,OK,"Grady County, OK",40051,53025.0,18.0,20875069.5874875
2012,OK,"Grady County, OK",40051,53025.0,18.0,20875069.5874875
2012,OK,"Grady County, OK",40051,53025.0,18.0,20875069.5874875
2012,OK,"Grady County, OK",40051,53025.0,18.0,20875069.5874875
2012,OK,"Grady County, OK",40051,53025.0,18.0,20875069.5874875
2012,OK,"Grady County, OK",40051,53025.0,18.0,20875069.5874875
2012,OK,"Grady County, OK",40051,53025.0,18.0,20875069.5874875
2012,OK,"Grady County, OK",40051,53025.0,18.0,20875069.5874875
2012,OK,"Craig County, OK",40035,14762.0,3.0,5804088.975
2012,OK,"Craig County, OK",40035,14762.0,3.0,5804088.975
2012,OK,"Craig County, OK",40035,14762.0,3.0,5804088.975
2012,OK,"Craig County, OK",40035,14762.0,3.0,5804088.975
2012,OK,"Craig County, OK",40035,14762.0,3.0,5804088.975
2012,OK,"Craig County, OK",40035,14762.0,3.0,5804088.975
2012,OK,"Craig County, OK",40035,14762.0,3.0,5804088.975
2012,OK,"Craig County, OK",40035,14762.0,3.0,5804088.975
2012,OK,"Craig County, OK",40035,14762.0,3.0,5804088.975
2012,OK,"Craig County, OK",40035,14762.0,3.0,5804088.975
2012,OK,"Craig County, OK",40035,14762.0,3.0,5804088.975
2012,OK,"Craig County, OK",40035,14762.0,3.0,5804088.975
2012,OK,"Craig County, OK",40035,14762.0,3.0,5804088.975
2012,OK,"Craig County, OK",40035,14762.0,3.0,5804088.975
2012,OK,"Craig County, OK",40035,14762.0,3.0,5804088.975
2012,OK,"Blaine County, OK",40011,9811.0,2.0,2510078.6440875
2012,OK,"Blaine County, OK",40011,9811.0,2.0,2510078.6440875
2012,OK,"Blaine County, OK",40011,9811.0,2.0,2510078.6440875
2012,OK,"Blaine County, OK",40011,9811.0,2.0,2510078.6440875
2012,OK,"Blaine County, OK",40011,9811.0,2.0,2510078.6440875
2012,OK,"Blaine County, OK",40011,9811.0,2.0,2510078.6440875
2012,OK,"Blaine County, OK",40011,9811.0,2.0,2510078.6440875
2012,OK,"Blaine County, OK",40011,9811.0,2.0,2510078.6440875
2012,OK,"Blaine County, OK",40011,9811.0,2.0,2510078.6440875
2012,OK,"Blaine County, OK",40011,9811.0,2.0,2510078.6440875
2012,OK,"Blaine County, OK",40011,9811.0,2.0,2510078.6440875
2012,OK,"Blaine County, OK",40011,9811.0,2.0,2510078.6440875
2012,OK,"Blaine County, OK",40011,9811.0,2.0,2510078.6440875
2012,OK,"Blaine County, OK",40011,9811.0,2.0,2510078.6440875
2012,OK,"Blaine County, OK",40011,9811.0,2.0,2510078.6440875
2012,OK,"Beckham County, OK",40009,23078.0,5.0,19802890.4920125
2012,OK,"Beckham County, OK",40009,23078.0,5.0,19802890.4920125
2012,OK,"Beckham County, OK",40009,23078.0,5.0,19802890.4920125
2012,OK,"Beckham County, OK",40009,23078.0,5.0,19802890.4920125
2012,OK,"Beckham County, OK",40009,23078.0,5.0,19802890.4920125
2012,OK,"Beckham County, OK",40009,23078.0,5.0,19802890.4920125
2012,OK,"Beckham County, OK",40009,23078.0,5.0,19802890.4920125
2012,OK,"Beckham County, OK",40009,23078.0,5.0,19802890.4920125
2012,OK,"Beckham County, OK",40009,23078.0,5.0,19802890.4920125
2012,OK,"Beckham County, OK",40009,23078.0,5.0,19802890.4920125
2012,OK,"Beckham County, OK",40009,23078.0,5.0,19802890.4920125
2012,OK,"Beckham County, OK",40009,23078.0,5.0,19802890.4920125
2012,OK,"Beckham County, OK",40009,23078.0,5.0,19802890.4920125
2012,OK,"Beckham County, OK",40009,23078.0,5.0,19802890.4920125
2012,OK,"Beckham County, OK",40009,23078.0,5.0,19802890.4920125
2012,OK,"Beaver County, OK",40007,5592.0,1.0,861695.64
2012,OK,"Beaver County, OK",40007,5592.0,1.0,861695.64
2012,OK,"Beaver County, OK",40007,5592.0,1.0,861695.64
2012,OK,"Beaver County, OK",40007,5592.0,1.0,861695.64
2012,OK,"Beaver County, OK",40007,5592.0,1.0,861695.64
2012,OK,"Beaver County, OK",40007,5592.0,1.0,861695.64
2012,OK,"Beaver County, OK",40007,5592.0,1.0,861695.64
2012,OK,"Beaver County, OK",40007,5592.0,1.0,861695.64
2012,OK,"Beaver County, OK",40007,5592.0,1.0,861695.64
2012,OK,"Beaver County, OK",40007,5592.0,1.0,861695.64
2012,OK,"Beaver County, OK",40007,5592.0,1.0,861695.64
2012,OK,"Beaver County, OK",40007,5592.0,1.0,861695.64
2012,OK,"Beaver County, OK",40007,5592.0,1.0,861695.64
2012,OK,"Beaver County, OK",40007,5592.0,1.0,861695.64
2012,OK,"Beaver County, OK",40007,5592.0,1.0,861695.64
2012,OK,"Adair County, OK",40001,22466.0,5.0,13950468.5325
2012,OK,"Adair County, OK",40001,22466.0,5.0,13950468.5325
2012,OK,"Adair County, OK",40001,22466.0,5.0,13950468.5325
2012,OK,"Adair County, OK",40001,22466.0,5.0,13950468.5325
2012,OK,"Adair County, OK",40001,22466.0,5.0,13950468.5325
2012,OK,"Adair County, OK",40001,22466.0,5.0,13950468.5325
2012,OK,"Adair County, OK",40001,22466.0,5.0,13950468.5325
2012,OK,"Adair County, OK",40001,22466.0,5.0,13950468.5325
2012,OK,"Adair County, OK",40001,22466.0,5.0,13950468.5325
2012,OK,"Adair County, OK",40001,22466.0,5.0,13950468.5325
2012,OK,"Adair County, OK",40001,22466.0,5.0,13950468.5325
2012,OK,"Adair County, OK",40001,22466.0,5.0,13950468.5325
2012,OK,"Adair County, OK",40001,22466.0,5.0,13950468.5325
2012,OK,"Adair County, OK",40001,22466.0,5.0,13950468.5325
2012,OK,"Adair County, OK",40001,22466.0,5.0,13950468.5325
2012,OK,"Atoka County, OK",40005,14031.0,3.0,5663748.1575
2012,OK,"Atoka County, OK",40005,14031.0,3.0,5663748.1575
2012,OK,"Atoka County, OK",40005,14031.0,3.0,5663748.1575
2012,OK,"Atoka County, OK",40005,14031.0,3.0,5663748.1575
2012,OK,"Atoka County, OK",40005,14031.0,3.0,5663748.1575
2012,OK,"Atoka County, OK",40005,14031.0,3.0,5663748.1575
2012,OK,"Atoka County, OK",40005,14031.0,3.0,5663748.1575
2012,OK,"Atoka County, OK",40005,14031.0,3.0,5663748.1575
2012,OK,"Atoka County, OK",40005,14031.0,3.0,5663748.1575
2012,OK,"Atoka County, OK",40005,14031.0,3.0,5663748.1575
2012,OK,"Atoka County, OK",40005,14031.0,3.0,5663748.1575
2012,OK,"Atoka County, OK",40005,14031.0,3.0,5663748.1575
2012,OK,"Atoka County, OK",40005,14031.0,3.0,5663748.1575
2012,OK,"Atoka County, OK",40005,14031.0,3.0,5663748.1575
2012,OK,"Atoka County, OK",40005,14031.0,3.0,5663748.1575
2012,OK,"Greer County, OK",40055,6054.0,1.0,4483387.2338625
2012,OK,"Greer County, OK",40055,6054.0,1.0,4483387.2338625
2012,OK,"Greer County, OK",40055,6054.0,1.0,4483387.2338625
2012,OK,"Greer County, OK",40055,6054.0,1.0,4483387.2338625
2012,OK,"Greer County, OK",40055,6054.0,1.0,4483387.2338625
2012,OK,"Greer County, OK",40055,6054.0,1.0,4483387.2338625
2012,OK,"Greer County, OK",40055,6054.0,1.0,4483387.2338625
2012,OK,"Greer County, OK",40055,6054.0,1.0,4483387.2338625
2012,OK,"Greer County, OK",40055,6054.0,1.0,4483387.2338625
2012,OK,"Greer County, OK",40055,6054.0,1.0,4483387.2338625
2012,OK,"Greer County, OK",40055,6054.0,1.0,4483387.2338625
2012,OK,"Greer County, OK",40055,6054.0,1.0,4483387.2338625
2012,OK,"Greer County, OK",40055,6054.0,1.0,4483387.2338625
2012,OK,"Greer County, OK",40055,6054.0,1.0,4483387.2338625
2012,OK,"Greer County, OK",40055,6054.0,1.0,4483387.2338625
2012,OK,"Harmon County, OK",40057,2916.0,1.0,1922491.3125
2012,OK,"Harmon County, OK",40057,2916.0,1.0,1922491.3125
2012,OK,"Harmon County, OK",40057,2916.0,1.0,1922491.3125
2012,OK,"Harmon County, OK",40057,2916.0,1.0,1922491.3125
2012,OK,"Harmon County, OK",40057,2916.0,1.0,1922491.3125
2012,OK,"Harmon County, OK",40057,2916.0,1.0,1922491.3125
2012,OK,"Harmon County, OK",40057,2916.0,1.0,1922491.3125
2012,OK,"Harmon County, OK",40057,2916.0,1.0,1922491.3125
2012,OK,"Harmon County, OK",40057,2916.0,1.0,1922491.3125
2012,OK,"Harmon County, OK",40057,2916.0,1.0,1922491.3125
2012,OK,"Harmon County, OK",40057,2916.0,1.0,1922491.3125
2012,OK,"Harmon County, OK",40057,2916.0,1.0,1922491.3125
2012,OK,"Harmon County, OK",40057,2916.0,1.0,1922491.3125
2012,OK,"Harmon County, OK",40057,2916.0,1.0,1922491.3125
2012,OK,"Harmon County, OK",40057,2916.0,1.0,1922491.3125
2012,OK,"Haskell County, OK",40061,12819.0,3.0,7411891.76475
2012,OK,"Haskell County, OK",40061,12819.0,3.0,7411891.76475
2012,OK,"Haskell County, OK",40061,12819.0,3.0,7411891.76475
2012,OK,"Haskell County, OK",40061,12819.0,3.0,7411891.76475
2012,OK,"Haskell County, OK",40061,12819.0,3.0,7411891.76475
2012,OK,"Haskell County, OK",40061,12819.0,3.0,7411891.76475
2012,OK,"Haskell County, OK",40061,12819.0,3.0,7411891.76475
2012,OK,"Haskell County, OK",40061,12819.0,3.0,7411891.76475
2012,OK,"Haskell County, OK",40061,12819.0,3.0,7411891.76475
2012,OK,"Haskell County, OK",40061,12819.0,3.0,7411891.76475
2012,OK,"Haskell County, OK",40061,12819.0,3.0,7411891.76475
2012,OK,"Haskell County, OK",40061,12819.0,3.0,7411891.76475
2012,OK,"Haskell County, OK",40061,12819.0,3.0,7411891.76475
2012,OK,"Haskell County, OK",40061,12819.0,3.0,7411891.76475
2012,OK,"Haskell County, OK",40061,12819.0,3.0,7411891.76475
2012,OK,"Osage County, OK",40113,47454.0,9.0,8312980.81545
2012,OK,"Osage County, OK",40113,47454.0,9.0,8312980.81545
2012,OK,"Osage County, OK",40113,47454.0,9.0,8312980.81545
2012,OK,"Osage County, OK",40113,47454.0,9.0,8312980.81545
2012,OK,"Osage County, OK",40113,47454.0,9.0,8312980.81545
2012,OK,"Osage County, OK",40113,47454.0,9.0,8312980.81545
2012,OK,"Osage County, OK",40113,47454.0,9.0,8312980.81545
2012,OK,"Osage County, OK",40113,47454.0,9.0,8312980.81545
2012,OK,"Osage County, OK",40113,47454.0,9.0,8312980.81545
2012,OK,"Osage County, OK",40113,47454.0,9.0,8312980.81545
2012,OK,"Osage County, OK",40113,47454.0,9.0,8312980.81545
2012,OK,"Osage County, OK",40113,47454.0,9.0,8312980.81545
2012,OK,"Osage County, OK",40113,47454.0,9.0,8312980.81545
2012,OK,"Osage County, OK",40113,47454.0,9.0,8312980.81545
2012,OK,"Osage County, OK",40113,47454.0,9.0,8312980.81545
2012,OK,"Ottawa County, OK",40115,32196.0,7.0,10951302.0727125
2012,OK,"Ottawa County, OK",40115,32196.0,7.0,10951302.0727125
2012,OK,"Ottawa County, OK",40115,32196.0,7.0,10951302.0727125
2012,OK,"Ottawa County, OK",40115,32196.0,7.0,10951302.0727125
2012,OK,"Ottawa County, OK",40115,32196.0,7.0,10951302.0727125
2012,OK,"Ottawa County, OK",40115,32196.0,7.0,10951302.0727125
2012,OK,"Ottawa County, OK",40115,32196.0,7.0,10951302.0727125
2012,OK,"Ottawa County, OK",40115,32196.0,7.0,10951302.0727125
2012,OK,"Ottawa County, OK",40115,32196.0,7.0,10951302.0727125
2012,OK,"Ottawa County, OK",40115,32196.0,7.0,10951302.0727125
2012,OK,"Ottawa County, OK",40115,32196.0,7.0,10951302.0727125
2012,OK,"Ottawa County, OK",40115,32196.0,7.0,10951302.0727125
2012,OK,"Ottawa County, OK",40115,32196.0,7.0,10951302.0727125
2012,OK,"Ottawa County, OK",40115,32196.0,7.0,10951302.0727125
2012,OK,"Ottawa County, OK",40115,32196.0,7.0,10951302.0727125
2012,OK,"Pawnee County, OK",40117,16443.0,4.0,9068661.6638625
2012,OK,"Pawnee County, OK",40117,16443.0,4.0,9068661.6638625
2012,OK,"Pawnee County, OK",40117,16443.0,4.0,9068661.6638625
2012,OK,"Pawnee County, OK",40117,16443.0,4.0,9068661.6638625
2012,OK,"Pawnee County, OK",40117,16443.0,4.0,9068661.6638625
2012,OK,"Pawnee County, OK",40117,16443.0,4.0,9068661.6638625
2012,OK,"Pawnee County, OK",40117,16443.0,4.0,9068661.6638625
2012,OK,"Pawnee County, OK",40117,16443.0,4.0,9068661.6638625
2012,OK,"Pawnee County, OK",40117,16443.0,4.0,9068661.6638625
2012,OK,"Pawnee County, OK",40117,16443.0,4.0,9068661.6638625
2012,OK,"Pawnee County, OK",40117,16443.0,4.0,9068661.6638625
2012,OK,"Pawnee County, OK",40117,16443.0,4.0,9068661.6638625
2012,OK,"Pawnee County, OK",40117,16443.0,4.0,9068661.6638625
2012,OK,"Pawnee County, OK",40117,16443.0,4.0,9068661.6638625
2012,OK,"Pawnee County, OK",40117,16443.0,4.0,9068661.6638625
2012,OK,"Payne County, OK",40119,78754.0,9.0,49930053.7938375
2012,OK,"Payne County, OK",40119,78754.0,9.0,49930053.7938375
2012,OK,"Payne County, OK",40119,78754.0,9.0,49930053.7938375
2012,OK,"Payne County, OK",40119,78754.0,9.0,49930053.7938375
2012,OK,"Payne County, OK",40119,78754.0,9.0,49930053.7938375
2012,OK,"Payne County, OK",40119,78754.0,9.0,49930053.7938375
2012,OK,"Payne County, OK",40119,78754.0,9.0,49930053.7938375
2012,OK,"Payne County, OK",40119,78754.0,9.0,49930053.7938375
2012,OK,"Payne County, OK",40119,78754.0,9.0,49930053.7938375
2012,OK,"Payne County, OK",40119,78754.0,9.0,49930053.7938375
2012,OK,"Payne County, OK",40119,78754.0,9.0,49930053.7938375
2012,OK,"Payne County, OK",40119,78754.0,9.0,49930053.7938375
2012,OK,"Payne County, OK",40119,78754.0,9.0,49930053.7938375
2012,OK,"Payne County, OK",40119,78754.0,9.0,49930053.7938375
2012,OK,"Payne County, OK",40119,78754.0,9.0,49930053.7938375
2012,OK,"Pittsburg County, OK",40121,45542.0,14.0,25878392.5113375
2012,OK,"Pittsburg County, OK",40121,45542.0,14.0,25878392.5113375
2012,OK,"Pittsburg County, OK",40121,45542.0,14.0,25878392.5113375
2012,OK,"Pittsburg County, OK",40121,45542.0,14.0,25878392.5113375
2012,OK,"Pittsburg County, OK",40121,45542.0,14.0,25878392.5113375
2012,OK,"Pittsburg County, OK",40121,45542.0,14.0,25878392.5113375
2012,OK,"Pittsburg County, OK",40121,45542.0,14.0,25878392.5113375
2012,OK,"Pittsburg County, OK",40121,45542.0,14.0,25878392.5113375
2012,OK,"Pittsburg County, OK",40121,45542.0,14.0,25878392.5113375
2012,OK,"Pittsburg County, OK",40121,45542.0,14.0,25878392.5113375
2012,OK,"Pittsburg County, OK",40121,45542.0,14.0,25878392.5113375
2012,OK,"Pittsburg County, OK",40121,45542.0,14.0,25878392.5113375
2012,OK,"Pittsburg County, OK",40121,45542.0,14.0,25878392.5113375
2012,OK,"Pittsburg County, OK",40121,45542.0,14.0,25878392.5113375
2012,OK,"Pittsburg County, OK",40121,45542.0,14.0,25878392.5113375
2012,OK,"Pontotoc County, OK",40123,38064.0,8.0,19317629.460225
2012,OK,"Pontotoc County, OK",40123,38064.0,8.0,19317629.460225
2012,OK,"Pontotoc County, OK",40123,38064.0,8.0,19317629.460225
2012,OK,"Pontotoc County, OK",40123,38064.0,8.0,19317629.460225
2012,OK,"Pontotoc County, OK",40123,38064.0,8.0,19317629.460225
2012,OK,"Pontotoc County, OK",40123,38064.0,8.0,19317629.460225
2012,OK,"Pontotoc County, OK",40123,38064.0,8.0,19317629.460225
2012,OK,"Pontotoc County, OK",40123,38064.0,8.0,19317629.460225
2012,OK,"Pontotoc County, OK",40123,38064.0,8.0,19317629.460225
2012,OK,"Pontotoc County, OK",40123,38064.0,8.0,19317629.460225
2012,OK,"Pontotoc County, OK",40123,38064.0,8.0,19317629.460225
2012,OK,"Pontotoc County, OK",40123,38064.0,8.0,19317629.460225
2012,OK,"Pontotoc County, OK",40123,38064.0,8.0,19317629.460225
2012,OK,"Pontotoc County, OK",40123,38064.0,8.0,19317629.460225
2012,OK,"Pontotoc County, OK",40123,38064.0,8.0,19317629.460225
2012,OK,"Pottawatomie County, OK",40125,70524.0,11.0,51068754.02385
2012,OK,"Pottawatomie County, OK",40125,70524.0,11.0,51068754.02385
2012,OK,"Pottawatomie County, OK",40125,70524.0,11.0,51068754.02385
2012,OK,"Pottawatomie County, OK",40125,70524.0,11.0,51068754.02385
2012,OK,"Pottawatomie County, OK",40125,70524.0,11.0,51068754.02385
2012,OK,"Pottawatomie County, OK",40125,70524.0,11.0,51068754.02385
2012,OK,"Pottawatomie County, OK",40125,70524.0,11.0,51068754.02385
2012,OK,"Pottawatomie County, OK",40125,70524.0,11.0,51068754.02385
2012,OK,"Pottawatomie County, OK",40125,70524.0,11.0,51068754.02385
2012,OK,"Pottawatomie County, OK",40125,70524.0,11.0,51068754.02385
2012,OK,"Pottawatomie County, OK",40125,70524.0,11.0,51068754.02385
2012,OK,"Pottawatomie County, OK",40125,70524.0,11.0,51068754.02385
2012,OK,"Pottawatomie County, OK",40125,70524.0,11.0,51068754.02385
2012,OK,"Pottawatomie County, OK",40125,70524.0,11.0,51068754.02385
2012,OK,"Pottawatomie County, OK",40125,70524.0,11.0,51068754.02385
2012,OK,"Pushmataha County, OK",40127,11254.0,2.0,4312407.8138625
2012,OK,"Pushmataha County, OK",40127,11254.0,2.0,4312407.8138625
2012,OK,"Pushmataha County, OK",40127,11254.0,2.0,4312407.8138625
2012,OK,"Pushmataha County, OK",40127,11254.0,2.0,4312407.8138625
2012,OK,"Pushmataha County, OK",40127,11254.0,2.0,4312407.8138625
2012,OK,"Pushmataha County, OK",40127,11254.0,2.0,4312407.8138625
2012,OK,"Pushmataha County, OK",40127,11254.0,2.0,4312407.8138625
2012,OK,"Pushmataha County, OK",40127,11254.0,2.0,4312407.8138625
2012,OK,"Pushmataha County, OK",40127,11254.0,2.0,4312407.8138625
2012,OK,"Pushmataha County, OK",40127,11254.0,2.0,4312407.8138625
2012,OK,"Pushmataha County, OK",40127,11254.0,2.0,4312407.8138625
2012,OK,"Pushmataha County, OK",40127,11254.0,2.0,4312407.8138625
