Year,State Code,County,County Code,Population,Deaths,Dosage
2005,MN,"Benton County, MN",27009,37409.0,,0.0
2005,MN,"Big Stone County, MN",27011,5445.0,,0.0
2005,MN,"Blue Earth County, MN",27013,59918.0,,0.0
2005,MN,"Brown County, MN",27015,26260.0,,0.0
2005,MN,"Carlton County, MN",27017,34367.0,,0.0
2005,MN,"Carver County, MN",27019,83258.0,,0.0
2005,MN,"Chippewa County, MN",27023,12581.0,,0.0
2005,MN,"Lake County, MN",27075,11014.0,,0.0
2005,MN,"Lake of the Woods County, MN",27077,4374.0,,0.0
2005,MN,"Le Sueur County, MN",27079,27016.0,,0.0
2005,MN,"Lincoln County, MN",27081,6074.0,,0.0
2005,MN,"Lyon County, MN",27083,25178.0,,0.0
2005,MN,"McLeod County, MN",27085,36250.0,,0.0
2005,MN,"Mahnomen County, MN",27087,5283.0,,0.0
2005,MN,"Marshall County, MN",27089,9889.0,,0.0
2005,MN,"Martin County, MN",27091,21063.0,,0.0
2005,MN,"Lac qui Parle County, MN",27073,7574.0,,0.0
2005,MN,"Meeker County, MN",27093,23213.0,,0.0
2005,MN,"Morrison County, MN",27097,32669.0,,0.0
2005,MN,"Mower County, MN",27099,38659.0,,0.0
2005,MN,"Murray County, MN",27101,8919.0,,0.0
2005,MN,"Nicollet County, MN",27103,31193.0,,0.0
2005,MN,"Nobles County, MN",27105,20709.0,,0.0
2005,MN,"Norman County, MN",27107,7047.0,,0.0
2005,MN,"Olmsted County, MN",27109,134953.0,,0.0
2005,MN,"Otter Tail County, MN",27111,57420.0,,0.0
2005,MN,"Pennington County, MN",27113,13639.0,,0.0
2005,MN,"Mille Lacs County, MN",27095,25414.0,,0.0
2005,MN,"Koochiching County, MN",27071,13851.0,,0.0
2005,MN,"Kittson County, MN",27069,4846.0,,0.0
2005,MN,"Kandiyohi County, MN",27067,41487.0,,0.0
2005,MN,"Chisago County, MN",27025,50283.0,,0.0
2005,MN,"Clay County, MN",27027,54122.0,,0.0
2005,MN,"Clearwater County, MN",27029,8471.0,,0.0
2005,MN,"Cook County, MN",27031,5158.0,,0.0
2005,MN,"Cottonwood County, MN",27033,11967.0,,0.0
2005,MN,"Crow Wing County, MN",27035,59606.0,,0.0
2005,MN,"Dakota County, MN",27037,381829.0,11.0,0.0
2005,MN,"Dodge County, MN",27039,19391.0,,0.0
2005,MN,"Douglas County, MN",27041,35110.0,,0.0
2005,MN,"Faribault County, MN",27043,15255.0,,0.0
2005,MN,"Fillmore County, MN",27045,21138.0,,0.0
2005,MN,"Freeborn County, MN",27047,31704.0,,0.0
2005,MN,"Goodhue County, MN",27049,45339.0,,0.0
2005,MN,"Grant County, MN",27051,6165.0,,0.0
2005,MN,"Hennepin County, MN",27053,1117015.0,93.0,0.0
2005,MN,"Houston County, MN",27055,19573.0,,0.0
2005,MN,"Hubbard County, MN",27057,19652.0,,0.0
2005,MN,"Isanti County, MN",27059,36400.0,,0.0
2005,MN,"Itasca County, MN",27061,44338.0,,0.0
2005,MN,"Jackson County, MN",27063,10595.0,,0.0
2005,MN,"Kanabec County, MN",27065,16259.0,,0.0
2005,MN,"Cass County, MN",27021,28683.0,,0.0
2005,MN,"Pipestone County, MN",27117,9453.0,,0.0
2005,MN,"Pope County, MN",27121,11142.0,,0.0
2005,MN,"Yellow Medicine County, MN",27173,10691.0,,0.0
2005,MN,"Wright County, MN",27171,110674.0,,0.0
2005,MN,"Winona County, MN",27169,50756.0,,0.0
2005,MN,"Wilkin County, MN",27167,6801.0,,0.0
2005,MN,"Watonwan County, MN",27165,11377.0,,0.0
2005,MN,"Ramsey County, MN",27123,497560.0,40.0,0.0
2005,MN,"Red Lake County, MN",27125,4191.0,,0.0
2005,MN,"Redwood County, MN",27127,16100.0,,0.0
2005,MN,"Renville County, MN",27129,16565.0,,0.0
2005,MN,"Rice County, MN",27131,60832.0,,0.0
2005,MN,"Rock County, MN",27133,9520.0,,0.0
2005,MN,"Roseau County, MN",27135,16212.0,,0.0
2005,MN,"St. Louis County, MN",27137,198443.0,,0.0
2005,MN,"Scott County, MN",27139,117111.0,,0.0
2005,MN,"Sherburne County, MN",27141,81179.0,,0.0
2005,MN,"Sibley County, MN",27143,15126.0,,0.0
2005,MN,"Stearns County, MN",27145,141813.0,,0.0
2005,MN,"Steele County, MN",27147,35568.0,,0.0
2005,MN,"Stevens County, MN",27149,9807.0,,0.0
2005,MN,"Swift County, MN",27151,10232.0,,0.0
2005,MN,"Todd County, MN",27153,24608.0,,0.0
2005,MN,"Traverse County, MN",27155,3838.0,,0.0
2005,MN,"Wabasha County, MN",27157,21706.0,,0.0
2005,MN,"Wadena County, MN",27159,13799.0,,0.0
2005,MN,"Waseca County, MN",27161,19288.0,,0.0
2005,MN,"Washington County, MN",27163,219972.0,,0.0
2005,MN,"Polk County, MN",27119,31148.0,,0.0
2005,MN,"Pine County, MN",27115,28616.0,,0.0
2006,OH,"Mercer County, OH",39107,41063.0,6.0,4884816.18885
2006,OH,"Lorain County, OH",39093,297259.0,18.0,63874420.383
2006,OH,"Lucas County, OH",39095,446769.0,55.0,176553339.6236625
2006,OH,"Madison County, OH",39097,41865.0,6.0,13351237.638
2006,OH,"Mahoning County, OH",39099,246112.0,27.0,107505850.0909125
2006,OH,"Marion County, OH",39101,66345.0,9.0,12469874.7008625
2006,OH,"Medina County, OH",39103,167298.0,9.0,41279770.2658125
2006,OH,"Meigs County, OH",39105,23586.0,3.0,12848779.075
2006,OH,"Miami County, OH",39109,102028.0,9.0,18321665.529
2006,OH,"Pike County, OH",39131,28590.0,4.0,12887613.4843125
2006,OH,"Montgomery County, OH",39113,543620.0,142.0,159101501.5184
2006,OH,"Morgan County, OH",39115,15189.0,2.0,2242597.5345
2006,OH,"Morrow County, OH",39117,34561.0,5.0,5535257.455
2006,OH,"Muskingum County, OH",39119,86023.0,9.0,31471352.04385
2006,OH,"Noble County, OH",39121,14616.0,2.0,2293639.0875
2006,OH,"Ottawa County, OH",39123,41641.0,6.0,8026126.6628625
2006,OH,"Paulding County, OH",39125,19748.0,3.0,2186637.0165
2006,OH,"Perry County, OH",39127,35430.0,5.0,10054248.7330875
2006,OH,"Pickaway County, OH",39129,54094.0,8.0,20603717.9495
2006,OH,"Logan County, OH",39091,45902.0,7.0,12041082.058725
2006,OH,"Monroe County, OH",39111,14818.0,2.0,2957385.525
2006,OH,"Licking County, OH",39089,160263.0,24.0,34399115.0677125
2006,OH,"Erie County, OH",39043,77876.0,9.0,20745019.17
2006,OH,"Lake County, OH",39085,228203.0,28.0,51983013.5422
2006,OH,"Fairfield County, OH",39045,141005.0,9.0,36782748.1420875
2006,OH,"Fayette County, OH",39047,28791.0,4.0,10397052.1080375
2006,OH,"Franklin County, OH",39049,1115924.0,179.0,443402150.132525
2006,OH,"Fulton County, OH",39051,42785.0,6.0,6821599.533
2006,OH,"Gallia County, OH",39053,30927.0,4.0,20626853.7570875
2006,OH,"Geauga County, OH",39055,93839.0,9.0,16281525.2567625
2006,OH,"Greene County, OH",39057,157850.0,21.0,36252537.2428875
2006,OH,"Guernsey County, OH",39059,40600.0,6.0,11214346.8575
2006,OH,"Hamilton County, OH",39061,804913.0,116.0,297810874.674025
2006,OH,"Hancock County, OH",39063,74167.0,9.0,12168187.3728875
2006,OH,"Hardin County, OH",39065,31939.0,10.0,7095834.71145
2006,OH,"Harrison County, OH",39067,15868.0,2.0,2085801.0115875
2006,OH,"Henry County, OH",39069,29026.0,4.0,3219609.525
2006,OH,"Highland County, OH",39071,43562.0,6.0,18652328.85
2006,OH,"Hocking County, OH",39073,29097.0,4.0,6860371.2345
2006,OH,"Holmes County, OH",39075,41828.0,6.0,1747826.4
2006,OH,"Huron County, OH",39077,60113.0,9.0,13446396.8255
2006,OH,"Jackson County, OH",39079,33135.0,14.0,51704781.3395
2006,OH,"Jefferson County, OH",39081,70656.0,11.0,36545133.8625
2006,OH,"Knox County, OH",39083,59194.0,8.0,15686998.1935
2006,OH,"Lawrence County, OH",39087,62798.0,9.0,26007343.436725
2006,OH,"Portage County, OH",39133,157773.0,12.0,26220442.6747125
2006,OH,"Putnam County, OH",39137,34781.0,5.0,4264498.754625
2006,OH,"Delaware County, OH",39041,156164.0,9.0,42474393.8618875
2006,OH,"Richland County, OH",39139,127292.0,16.0,30388701.192
2006,OH,"Ross County, OH",39141,76639.0,11.0,36999672.3905875
2006,OH,"Sandusky County, OH",39143,61745.0,9.0,9292142.2215
2006,OH,"Scioto County, OH",39145,78285.0,15.0,43617611.16795
2006,OH,"Seneca County, OH",39147,57406.0,8.0,12965967.0333625
2006,OH,"Shelby County, OH",39149,49099.0,7.0,7949300.2930875
2006,OH,"Stark County, OH",39151,376180.0,25.0,80685656.207525
2006,OH,"Summit County, OH",39153,544660.0,67.0,201799457.024375
2006,OH,"Trumbull County, OH",39155,216185.0,30.0,112769430.6490875
2006,OH,"Tuscarawas County, OH",39157,92271.0,9.0,18803584.1505
2006,OH,"Union County, OH",39159,48589.0,7.0,14493327.43945
2006,OH,"Van Wert County, OH",39161,29342.0,4.0,4584038.8125
2006,OH,"Vinton County, OH",39163,13516.0,2.0,1104759.1125
2006,OH,"Warren County, OH",39165,200630.0,17.0,57059106.7173125
2006,OH,"Washington County, OH",39167,62387.0,9.0,15101097.9255
2006,OH,"Wayne County, OH",39169,114263.0,9.0,16080975.0727625
2006,OH,"Williams County, OH",39171,38547.0,5.0,4210328.385
2006,OH,"Wood County, OH",39173,125027.0,10.0,31095771.1200875
2006,OH,"Wyandot County, OH",39175,22729.0,3.0,2214877.4135000003
2006,OH,"Preble County, OH",39135,42651.0,6.0,9132722.4172625
2006,OH,"Defiance County, OH",39039,39154.0,6.0,7532096.346
2006,OH,"Cuyahoga County, OH",39035,1312816.0,183.0,247583308.409125
2006,OH,"Darke County, OH",39037,53023.0,8.0,6905578.14
2006,OH,"Adams County, OH",39001,28615.0,4.0,12563788.718
2006,OH,"Allen County, OH",39003,106716.0,9.0,18586741.4068125
2006,OH,"Ashland County, OH",39005,53231.0,8.0,5494607.232
2006,OH,"Ashtabula County, OH",39007,102340.0,9.0,27441533.3760375
2006,OH,"Athens County, OH",39009,64237.0,9.0,25211834.52595
2006,OH,"Auglaize County, OH",39011,46034.0,7.0,5908711.449125
2006,OH,"Belmont County, OH",39013,70469.0,9.0,28346206.01435
2006,OH,"Butler County, OH",39017,356691.0,60.0,152586980.6929875
2006,OH,"Carroll County, OH",39019,29163.0,4.0,3150327.447
2006,OH,"Champaign County, OH",39021,40018.0,6.0,7738052.9187625
2006,OH,"Clark County, OH",39023,140668.0,18.0,53830532.884587504
2006,OH,"Clermont County, OH",39025,192209.0,31.0,67475726.9418625
2006,OH,"Clinton County, OH",39027,42499.0,6.0,19432342.2388625
2006,OH,"Columbiana County, OH",39029,109673.0,9.0,24803421.0023625
2006,OH,"Coshocton County, OH",39031,37339.0,5.0,6478263.3135
2006,OH,"Crawford County, OH",39033,44907.0,6.0,12252027.48
2006,OH,"Brown County, OH",39015,44334.0,6.0,13906918.7908625
2006,WA,"Mason County, WA",53045,56872.0,8.0,12980432.2785
2006,WA,"Okanogan County, WA",53047,39322.0,5.0,14189955.6255
2006,WA,"Pacific County, WA",53049,21326.0,3.0,9281652.2445
2006,WA,"Pend Oreille County, WA",53051,12681.0,2.0,7940225.713500001
2006,WA,"Pierce County, WA",53053,763408.0,68.0,222611054.6263625
2006,WA,"San Juan County, WA",53055,15270.0,2.0,2633223.5738625
2006,WA,"Skagit County, WA",53057,112621.0,16.0,34022111.9165875
2006,WA,"Skamania County, WA",53059,10583.0,1.0,2229414.7875
2006,WA,"Snohomish County, WA",53061,670706.0,97.0,257298514.5212
2006,WA,"Lincoln County, WA",53043,10418.0,1.0,3231801.495225
2006,WA,"Spokane County, WA",53063,447517.0,99.0,192982355.3252125
2006,WA,"Thurston County, WA",53067,232688.0,20.0,59722129.798225
2006,WA,"Wahkiakum County, WA",53069,3936.0,1.0,1004054.4375
2006,WA,"Walla Walla County, WA",53071,56705.0,8.0,16246619.2588125
2006,WA,"Whatcom County, WA",53073,188926.0,22.0,42680811.705675
2006,WA,"Whitman County, WA",53075,42827.0,6.0,7321052.5285875
2006,WA,"Yakima County, WA",53077,230617.0,12.0,44376884.395
2006,WA,"Stevens County, WA",53065,42366.0,13.0,20319301.578
2006,WA,"Lewis County, WA",53041,73318.0,9.0,28295827.6162625
2006,WA,"Klickitat County, WA",53039,19701.0,3.0,1997275.6695
2006,WA,"Kittitas County, WA",53037,38680.0,5.0,9093796.4048625
2006,WA,"Adams County, WA",53001,16997.0,2.0,2424598.848
2006,WA,"Asotin County, WA",53003,21133.0,3.0,8202401.307
2006,WA,"Benton County, WA",53005,159564.0,16.0,47357689.661
2006,WA,"Chelan County, WA",53007,69536.0,9.0,23476266.2596125
2006,WA,"Clallam County, WA",53009,69642.0,15.0,38022444.3064875
2006,WA,"Clark County, WA",53011,401698.0,48.0,118467976.730875
2006,WA,"Columbia County, WA",53013,3895.0,1.0,1003049.7135
2006,WA,"Cowlitz County, WA",53015,99162.0,20.0,49594881.303225
2006,WA,"Douglas County, WA",53017,35558.0,5.0,7521936.961725
2006,WA,"Ferry County, WA",53019,7562.0,1.0,1518199.9725
2006,WA,"Franklin County, WA",53021,64585.0,9.0,12031287.516225
2006,WA,"Garfield County, WA",53023,2245.0,0.0,778398.7875
2006,WA,"Grant County, WA",53025,81036.0,11.0,38142715.6073625
2006,WA,"Grays Harbor County, WA",53027,71256.0,9.0,31005308.143725
2006,WA,"Island County, WA",53029,79136.0,9.0,18187129.7060375
2006,WA,"Jefferson County, WA",53031,29239.0,4.0,3589464.4635
2006,WA,"King County, WA",53033,1822967.0,274.0,543243844.687325
2006,WA,"Kitsap County, WA",53035,245054.0,14.0,64937920.7352625
2006,AR,"Clark County, AR",5019,22924.0,2.0,4483531.7934
2006,AR,"Clay County, AR",5021,16679.0,1.0,2817068.2485
2006,AR,"Cleburne County, AR",5023,25430.0,2.0,6460911.982675
2006,AR,"Cleveland County, AR",5025,8829.0,1.0,129930.45
2006,AR,"Columbia County, AR",5027,25133.0,2.0,3594818.3925
2006,AR,"Conway County, AR",5029,20753.0,2.0,4909318.857
2006,AR,"Craighead County, AR",5031,89725.0,10.0,26364725.3313125
2006,AR,"Crawford County, AR",5033,59126.0,5.0,22073505.155225
2006,AR,"Crittenden County, AR",5035,50360.0,4.0,11768271.94
2006,AR,"Chicot County, AR",5017,12516.0,1.0,3156073.4475
2006,AR,"Cross County, AR",5037,18525.0,1.0,2744131.548
2006,AR,"Desha County, AR",5041,13870.0,1.0,2114821.612725
2006,AR,"Drew County, AR",5043,18705.0,1.0,3000956.2202250003
2006,AR,"Faulkner County, AR",5045,102969.0,8.0,16638279.497225
2006,AR,"Franklin County, AR",5047,18151.0,1.0,3864918.7995
2006,AR,"Fulton County, AR",5049,12119.0,1.0,6831779.7368625
2006,AR,"Garland County, AR",5051,94077.0,7.0,32898757.1705875
2006,AR,"Grant County, AR",5053,17442.0,1.0,2758415.505
2006,AR,"Greene County, AR",5055,40469.0,3.0,15252316.253625
2006,AR,"Hempstead County, AR",5057,22957.0,2.0,4930489.632
2006,AR,"Dallas County, AR",5039,8477.0,1.0,1256956.6875
2006,AR,"Carroll County, AR",5015,26615.0,2.0,8417327.1548625
2006,AR,"Calhoun County, AR",5013,5693.0,0.0,1009985.4885
2006,AR,"Bradley County, AR",5011,11778.0,1.0,1376192.31095
2006,AR,"Arkansas County, AR",5001,19785.0,2.0,4830744.6698625
2006,AR,"Ashley County, AR",5003,22501.0,2.0,4179869.040225
2006,AR,"Baxter County, AR",5005,40867.0,3.0,11600248.253175
2006,AR,"Benton County, AR",5007,195569.0,10.0,45191330.1903625
2006,AR,"Boone County, AR",5009,36056.0,3.0,10420774.3938625
2006,AR,"Hot Spring County, AR",5059,32248.0,2.0,4964615.82
2006,AR,"Howard County, AR",5061,13843.0,1.0,2971088.6595
2006,AR,"Izard County, AR",5065,13583.0,1.0,7108987.9065
2006,AR,"Prairie County, AR",5117,8989.0,1.0,792573.3975
2006,AR,"Pulaski County, AR",5119,371647.0,32.0,86556119.71395001
2006,AR,"Randolph County, AR",5121,18185.0,1.0,3166549.149675
2006,AR,"St. Francis County, AR",5123,28496.0,2.0,3476672.825
2006,AR,"Saline County, AR",5125,96661.0,10.0,24748017.66645
2006,AR,"Scott County, AR",5127,11239.0,1.0,5390897.121
2006,AR,"Searcy County, AR",5129,8210.0,1.0,1884111.8265
2006,AR,"Sebastian County, AR",5131,121492.0,9.0,83682848.60895
2006,AR,"Sevier County, AR",5133,16273.0,1.0,3672816.8213625
2006,AR,"Pope County, AR",5115,58809.0,4.0,14010836.043125
2006,AR,"Sharp County, AR",5135,17629.0,1.0,8067949.2955875
2006,AR,"Union County, AR",5139,42914.0,3.0,12173868.8013625
2006,AR,"Van Buren County, AR",5141,17027.0,1.0,3480128.9965
2006,AR,"Washington County, AR",5143,190314.0,10.0,40802680.553225
2006,AR,"White County, AR",5145,72728.0,6.0,13044504.22345
2006,AR,"Woodruff County, AR",5147,7877.0,1.0,1873240.2663625
2006,AR,"Yell County, AR",5149,21556.0,2.0,4893965.676
2006,AR,"Stone County, AR",5137,12262.0,1.0,4505322.606
2006,AR,"Polk County, AR",5113,20422.0,2.0,8876373.78
2006,AR,"Poinsett County, AR",5111,24904.0,2.0,7224197.673
2006,AR,"Pike County, AR",5109,11262.0,1.0,3883847.31795
2006,AR,"Jackson County, AR",5067,18092.0,1.0,2929297.4925
2006,AR,"Jefferson County, AR",5069,79977.0,6.0,7354630.9002625
2006,AR,"Johnson County, AR",5071,24596.0,2.0,5671804.527
2006,AR,"Lafayette County, AR",5073,7879.0,1.0,1350377.1038625
2006,AR,"Lawrence County, AR",5075,17193.0,1.0,4067058.397725
2006,AR,"Lee County, AR",5077,11067.0,1.0,1278418.8375
2006,AR,"Lincoln County, AR",5079,14315.0,1.0,705152.805225
2006,AR,"Little River County, AR",5081,13147.0,1.0,2871037.5338625
2006,AR,"Logan County, AR",5083,22689.0,2.0,5529273.5588625
2006,AR,"Lonoke County, AR",5085,62648.0,5.0,11151528.5955875
2006,AR,"Madison County, AR",5087,15156.0,1.0,1919606.9083625
2006,AR,"Marion County, AR",5089,16759.0,1.0,3392227.4625
2006,AR,"Miller County, AR",5091,42669.0,3.0,8853313.9975
2006,AR,"Mississippi County, AR",5093,46983.0,4.0,9993539.8685
2006,AR,"Monroe County, AR",5095,8949.0,1.0,1245040.3305
2006,AR,"Montgomery County, AR",5097,9437.0,1.0,1131881.49
2006,AR,"Nevada County, AR",5099,9383.0,1.0,866450.16
2006,AR,"Newton County, AR",5101,8474.0,1.0,493372.956675
2006,AR,"Ouachita County, AR",5103,26656.0,2.0,5598353.2987625
2006,AR,"Perry County, AR",5105,10352.0,1.0,1439291.9865
2006,AR,"Phillips County, AR",5107,23244.0,2.0,6208403.2515
2006,AR,"Independence County, AR",5063,35426.0,3.0,11951170.671
2006,MN,"Aitkin County, MN",27001,16357.0,1.0,3425392.2615
2006,MN,"Anoka County, MN",27003,323590.0,12.0,50080577.1298625
2006,MN,"Becker County, MN",27005,32057.0,2.0,3233534.9990875
2006,MN,"Beltrami County, MN",27007,43066.0,3.0,7153543.221
2006,MN,"Benton County, MN",27009,37617.0,3.0,4865800.9485
2006,MN,"Big Stone County, MN",27011,5375.0,0.0,848043.6000000001
2006,MN,"Blue Earth County, MN",27013,61100.0,4.0,7291423.6635
2006,MN,"Brown County, MN",27015,26252.0,2.0,2749724.121
2006,MN,"Carlton County, MN",27017,34538.0,2.0,7725481.0203875
2006,MN,"Carver County, MN",27019,85657.0,6.0,7911231.4335
2006,MN,"Chippewa County, MN",27023,12525.0,1.0,1271782.4205
2006,MN,"Lake County, MN",27075,10962.0,1.0,1518041.7413625
2006,MN,"Lake of the Woods County, MN",27077,4321.0,0.0,779008.9995
2006,MN,"Le Sueur County, MN",27079,27480.0,2.0,1392948.405
2006,MN,"Lincoln County, MN",27081,6003.0,0.0,531043.998
2006,MN,"Lyon County, MN",27083,25347.0,2.0,2806290.5235
2006,MN,"McLeod County, MN",27085,36749.0,3.0,5830731.5055
2006,MN,"Mahnomen County, MN",27087,5277.0,0.0,767525.0625
2006,MN,"Marshall County, MN",27089,9802.0,1.0,202241.7
2006,MN,"Martin County, MN",27091,20901.0,1.0,2242106.625
2006,MN,"Lac qui Parle County, MN",27073,7415.0,1.0,421757.4
2006,MN,"Meeker County, MN",27093,23402.0,2.0,2198351.5875
2006,MN,"Morrison County, MN",27097,32813.0,2.0,4472411.7338625
2006,MN,"Mower County, MN",27099,38697.0,3.0,5033857.326
2006,MN,"Murray County, MN",27101,8884.0,1.0,486865.4625
2006,MN,"Nicollet County, MN",27103,31779.0,2.0,927702.6375
2006,MN,"Nobles County, MN",27105,20608.0,1.0,1494836.6303625
2006,MN,"Norman County, MN",27107,6952.0,0.0,572730.1755
2006,MN,"Olmsted County, MN",27109,137293.0,9.0,24434544.308
2006,MN,"Otter Tail County, MN",27111,57732.0,4.0,7124293.4145
2006,MN,"Pennington County, MN",27113,13810.0,1.0,2776962.972
2006,MN,"Mille Lacs County, MN",27095,25882.0,2.0,9191196.594
2006,MN,"Koochiching County, MN",27071,13705.0,1.0,3383550.2355
2006,MN,"Kittson County, MN",27069,4746.0,0.0,145304.658
2006,MN,"Kandiyohi County, MN",27067,41537.0,3.0,4018530.5895
2006,MN,"Chisago County, MN",27025,51444.0,4.0,6118584.7635
2006,MN,"Clay County, MN",27027,55072.0,4.0,5194302.891
2006,MN,"Clearwater County, MN",27029,8476.0,1.0,1103363.8875
2006,MN,"Cook County, MN",27031,5210.0,0.0,761275.5750000001
2006,MN,"Cottonwood County, MN",27033,11789.0,1.0,1437464.469
2006,MN,"Crow Wing County, MN",27035,60654.0,4.0,10136726.9438625
2006,MN,"Dakota County, MN",27037,386228.0,10.0,44659299.9375
2006,MN,"Dodge County, MN",27039,19601.0,1.0,851431.575
2006,MN,"Douglas County, MN",27041,35472.0,3.0,7976395.6035
2006,MN,"Faribault County, MN",27043,15150.0,1.0,901695.153
2006,MN,"Fillmore County, MN",27045,21043.0,2.0,1439772.3675
2006,MN,"Freeborn County, MN",27047,31622.0,2.0,4105206.18
2006,MN,"Goodhue County, MN",27049,45598.0,3.0,5804230.9395
2006,MN,"Grant County, MN",27051,6127.0,0.0,796397.268
2006,MN,"Hennepin County, MN",27053,1119507.0,109.0,192148173.0707625
2006,MN,"Houston County, MN",27055,19506.0,1.0,1583955.7875
2006,MN,"Hubbard County, MN",27057,19783.0,1.0,3943620.174
2006,MN,"Isanti County, MN",27059,37183.0,3.0,7384763.2395
2006,MN,"Itasca County, MN",27061,44405.0,3.0,10165904.414225
2006,MN,"Jackson County, MN",27063,10583.0,1.0,315921.48
2006,MN,"Kanabec County, MN",27065,16360.0,1.0,3214575.15
2006,MN,"Cass County, MN",27021,28754.0,2.0,1995612.2055
2006,MN,"Pipestone County, MN",27117,9496.0,1.0,1843063.275
2006,MN,"Pope County, MN",27121,11138.0,1.0,1176761.5695
2006,MN,"Yellow Medicine County, MN",27173,10663.0,1.0,1617164.50785
2006,MN,"Wright County, MN",27171,115192.0,8.0,14721229.1595
2006,MN,"Winona County, MN",27169,50904.0,4.0,7921538.73045
2006,MN,"Wilkin County, MN",27167,6709.0,0.0,1156931.4775875
2006,MN,"Watonwan County, MN",27165,11323.0,1.0,1277711.214
2006,MN,"Ramsey County, MN",27123,497158.0,41.0,72102110.01345
2006,MN,"Red Lake County, MN",27125,4077.0,0.0,107163.6
2006,MN,"Redwood County, MN",27127,16119.0,1.0,1119784.6815
2006,MN,"Renville County, MN",27129,16374.0,1.0,678143.3985
2006,MN,"Rice County, MN",27131,61899.0,4.0,6300715.083
2006,MN,"Rock County, MN",27133,9502.0,1.0,1136039.5625
2006,MN,"Roseau County, MN",27135,16031.0,1.0,2338791.8185875
2006,MN,"St. Louis County, MN",27137,198357.0,9.0,57552077.15925
2006,MN,"Scott County, MN",27139,121013.0,9.0,11873048.4878625
2006,MN,"Sherburne County, MN",27141,84079.0,6.0,6676737.154
2006,MN,"Sibley County, MN",27143,15164.0,1.0,1215474.7538625
2006,MN,"Stearns County, MN",27145,144256.0,9.0,20377754.8553625
2006,MN,"Steele County, MN",27147,36040.0,3.0,3036623.784
2006,MN,"Stevens County, MN",27149,9729.0,1.0,408931.2705
2006,MN,"Swift County, MN",27151,10119.0,1.0,616948.1190000001
2006,MN,"Todd County, MN",27153,24620.0,2.0,3873573.5415
2006,MN,"Traverse County, MN",27155,3795.0,0.0,214367.325
