name,state,Year,MME,fips
hormigueros,PR,2016,730475.025,
hormigueros,PR,2017,563405.9249999999,
hormigueros,PR,2018,408503.925,
hormigueros,PR,2019,364613.4,
horry,SC,2006,109992683.2438375,45051.0
horry,SC,2007,125533004.4293875,45051.0
horry,SC,2008,140791232.91465,45051.0
horry,SC,2009,168130268.858625,45051.0
horry,SC,2010,184344656.1427125,45051.0
horry,SC,2011,192598667.371125,45051.0
horry,SC,2012,211001698.3956375,45051.0
horry,SC,2013,201839591.3456625,45051.0
horry,SC,2014,208219818.5634,45051.0
horry,SC,2015,206312507.6178,45051.0
horry,SC,2016,192119390.2953,45051.0
horry,SC,2017,171623131.7403,45051.0
horry,SC,2018,142434372.7089,45051.0
horry,SC,2019,126285076.2153,45051.0
hotspring,AR,2006,4964615.82,5059.0
hotspring,AR,2007,5339451.3,5059.0
hotspring,AR,2008,5935180.2735,5059.0
hotspring,AR,2009,6871006.6875,5059.0
hotspring,AR,2010,7517102.0625,5059.0
hotspring,AR,2011,9239468.3740875,5059.0
hotspring,AR,2012,10413032.162025,5059.0
hotspring,AR,2013,11152350.8681625,5059.0
hotspring,AR,2014,12235025.2620375,5059.0
hotspring,AR,2015,11310523.2612,5059.0
hotspring,AR,2016,10529047.446,5059.0
hotspring,AR,2017,9189827.3931,5059.0
hotspring,AR,2018,6958514.625,5059.0
hotspring,AR,2019,6577132.875,5059.0
hotsprings,WY,2006,1553677.347,56017.0
hotsprings,WY,2007,1829693.625,56017.0
hotsprings,WY,2008,2098024.2375,56017.0
hotsprings,WY,2009,2313748.0125,56017.0
hotsprings,WY,2010,2628099.6,56017.0
hotsprings,WY,2011,2761665.3,56017.0
hotsprings,WY,2012,2732895.1031625,56017.0
hotsprings,WY,2013,2962911.5377125,56017.0
hotsprings,WY,2014,2695980.7174875,56017.0
hotsprings,WY,2015,3308087.0946,56017.0
hotsprings,WY,2016,3056520.171,56017.0
hotsprings,WY,2017,2723998.1796,56017.0
hotsprings,WY,2018,2312917.5921,56017.0
hotsprings,WY,2019,1948736.3817,56017.0
houghton,MI,2006,6162682.7717625005,26061.0
houghton,MI,2007,6921916.7608875,26061.0
houghton,MI,2008,7369587.713625,26061.0
houghton,MI,2009,7797106.2943125,26061.0
houghton,MI,2010,8000546.566575,26061.0
houghton,MI,2011,8382314.60295,26061.0
houghton,MI,2012,8953048.171575,26061.0
houghton,MI,2013,9060341.6002125,26061.0
houghton,MI,2014,9368646.6420375,26061.0
houghton,MI,2015,9960105.9528,26061.0
houghton,MI,2016,9477609.0417,26061.0
houghton,MI,2017,8422956.4653,26061.0
houghton,MI,2018,6741327.9375,26061.0
houghton,MI,2019,5430229.47,26061.0
houston,AL,2006,29875257.676225,1069.0
houston,AL,2007,35055652.1089875,1069.0
houston,AL,2008,39712934.887175,1069.0
houston,AL,2009,43030962.2977125,1069.0
houston,AL,2010,50024776.538625,1069.0
houston,AL,2011,49998478.45125,1069.0
houston,AL,2012,49854840.1172625,1069.0
houston,AL,2013,48054833.2411125,1069.0
houston,AL,2014,47445207.6729375,1069.0
houston,AL,2015,47207968.74675,1069.0
houston,AL,2016,48148847.05755,1069.0
houston,AL,2017,44898311.4693,1069.0
houston,AL,2018,41531759.0232,1069.0
houston,AL,2019,38285998.1712,1069.0
houston,GA,2006,32261062.367087502,13153.0
houston,GA,2007,38336084.590175,13153.0
houston,GA,2008,44372729.2270875,13153.0
houston,GA,2009,48574551.1304625,13153.0
houston,GA,2010,57328217.6185875,13153.0
houston,GA,2011,68579493.98295,13153.0
houston,GA,2012,65060745.2290875,13153.0
houston,GA,2013,58469667.978225,13153.0
houston,GA,2014,60700680.870675,13153.0
houston,GA,2015,60089770.287,13153.0
houston,GA,2016,58547861.3901,13153.0
houston,GA,2017,54828717.9675,13153.0
houston,GA,2018,47878543.56,13153.0
houston,GA,2019,41020454.76,13153.0
houston,MN,2006,1583955.7875,27055.0
houston,MN,2007,1852815.0375,27055.0
houston,MN,2008,1541845.275,27055.0
houston,MN,2009,1423369.725,27055.0
houston,MN,2010,1292075.0625,27055.0
houston,MN,2011,1310780.7375,27055.0
houston,MN,2012,1300085.775,27055.0
houston,MN,2013,1203999.8625,27055.0
houston,MN,2014,1277177.4375,27055.0
houston,MN,2015,1215757.575,27055.0
houston,MN,2016,1312923.0,27055.0
houston,MN,2017,1070442.6,27055.0
houston,MN,2018,815601.8625,27055.0
houston,MN,2019,711032.5875,27055.0
houston,TN,2006,3018855.6075,47083.0
houston,TN,2007,3688875.075,47083.0
houston,TN,2008,3367334.1,47083.0
houston,TN,2009,3294904.935,47083.0
houston,TN,2010,3631238.070225,47083.0
houston,TN,2011,3677667.382725,47083.0
houston,TN,2012,4176501.2625,47083.0
houston,TN,2013,5490488.4375,47083.0
houston,TN,2014,7365626.0625,47083.0
houston,TN,2015,8579605.6425,47083.0
houston,TN,2016,8776408.935,47083.0
houston,TN,2017,7762740.3675,47083.0
houston,TN,2018,6971897.8275,47083.0
houston,TN,2019,5302545.255,47083.0
houston,TX,2006,4439637.675,48225.0
houston,TX,2007,4980309.5925,48225.0
houston,TX,2008,4369734.3375,48225.0
houston,TX,2009,4773172.5375,48225.0
houston,TX,2010,5143580.625,48225.0
houston,TX,2011,5007435.67635,48225.0
houston,TX,2012,4486338.9168,48225.0
houston,TX,2013,3695412.465675,48225.0
houston,TX,2014,3213223.7895375,48225.0
houston,TX,2015,2037552.1284,48225.0
houston,TX,2016,1914798.6639,48225.0
houston,TX,2017,1938694.7550000001,48225.0
houston,TX,2018,1856666.7375,48225.0
houston,TX,2019,1638711.99,48225.0
howard,AR,2006,2971088.6595,5061.0
howard,AR,2007,3081353.3348625,5061.0
howard,AR,2008,3525497.997,5061.0
howard,AR,2009,4110465.6038625003,5061.0
howard,AR,2010,4360888.3125,5061.0
howard,AR,2011,5003528.100000001,5061.0
howard,AR,2012,5175552.9975000005,5061.0
howard,AR,2013,5314838.3625,5061.0
howard,AR,2014,5556392.325,5061.0
howard,AR,2015,5303918.7075000005,5061.0
howard,AR,2016,5107432.1625,5061.0
howard,AR,2017,5075541.765,5061.0
howard,AR,2018,4293883.162500001,5061.0
howard,AR,2019,3530403.1125000003,5061.0
howard,IA,2006,1141320.1695,19089.0
howard,IA,2007,1147761.2625,19089.0
howard,IA,2008,1424287.0875,19089.0
howard,IA,2009,1683243.9375,19089.0
howard,IA,2010,2757413.5125,19089.0
howard,IA,2011,2944874.1375,19089.0
howard,IA,2012,1671330.675,19089.0
howard,IA,2013,1368491.1,19089.0
howard,IA,2014,1158449.1375,19089.0
howard,IA,2015,1002014.625,19089.0
howard,IA,2016,930768.4875,19089.0
howard,IA,2017,812183.2875,19089.0
howard,IA,2018,560994.9,19089.0
howard,IA,2019,537284.3625,19089.0
howard,IN,2006,39247783.1773625,18067.0
howard,IN,2007,44882742.8178125,18067.0
howard,IN,2008,49972450.9930375,18067.0
howard,IN,2009,56339410.1822625,18067.0
howard,IN,2010,62046075.256575,18067.0
howard,IN,2011,68153273.6643,18067.0
howard,IN,2012,72471245.9906625,18067.0
howard,IN,2013,52249945.524075,18067.0
howard,IN,2014,42994104.1097625,18067.0
howard,IN,2015,37512075.6051,18067.0
howard,IN,2016,37539752.6064,18067.0
howard,IN,2017,33375640.4367,18067.0
howard,IN,2018,28976463.27,18067.0
howard,IN,2019,24480961.7514,18067.0
howard,MD,2006,60214551.1161125,24027.0
howard,MD,2007,63993088.0979375,24027.0
howard,MD,2008,69869021.5942625,24027.0
howard,MD,2009,81994849.70445,24027.0
howard,MD,2010,85809120.109875,24027.0
howard,MD,2011,95905123.358625,24027.0
howard,MD,2012,103078211.8579125,24027.0
howard,MD,2013,101498719.359525,24027.0
howard,MD,2014,98639084.2059,24027.0
howard,MD,2015,105054724.407,24027.0
howard,MD,2016,104695653.56729999,24027.0
howard,MD,2017,97630273.2081,24027.0
howard,MD,2018,78494527.01655,24027.0
howard,MD,2019,69891126.68295,24027.0
howard,MO,2006,756010.3665,29089.0
howard,MO,2007,860540.8073625,29089.0
howard,MO,2008,1263134.922,29089.0
howard,MO,2009,918539.325,29089.0
howard,MO,2010,1392451.8,29089.0
howard,MO,2011,1541340.63975,29089.0
howard,MO,2012,1619382.4020375,29089.0
howard,MO,2013,1549718.0520375,29089.0
howard,MO,2014,1384431.2443125,29089.0
howard,MO,2015,1536037.3125,29089.0
howard,MO,2016,1572480.4425,29089.0
howard,MO,2017,1562385.375,29089.0
howard,MO,2018,1408666.275,29089.0
howard,MO,2019,1300609.9125,29089.0
howard,NE,2006,536484.8925,31093.0
howard,NE,2007,718242.4875,31093.0
howard,NE,2008,661621.8,31093.0
howard,NE,2009,719100.5288625,31093.0
howard,NE,2010,765990.6,31093.0
howard,NE,2011,1009633.6125,31093.0
howard,NE,2012,1039619.625,31093.0
howard,NE,2013,1055767.125,31093.0
howard,NE,2014,1003965.0375,31093.0
howard,NE,2015,1063967.2875,31093.0
howard,NE,2016,1030865.835,31093.0
howard,NE,2017,869135.175,31093.0
howard,NE,2018,791133.3225,31093.0
howard,NE,2019,639675.03,31093.0
howard,TX,2006,6285540.52295,48227.0
howard,TX,2007,8150944.425,48227.0
howard,TX,2008,8897972.2125,48227.0
howard,TX,2009,9134475.4275,48227.0
howard,TX,2010,8736635.7975,48227.0
howard,TX,2011,9488816.1,48227.0
howard,TX,2012,9390794.43,48227.0
howard,TX,2013,8370865.86,48227.0
howard,TX,2014,7801551.3375,48227.0
howard,TX,2015,5425552.0875,48227.0
howard,TX,2016,5697438.015000001,48227.0
howard,TX,2017,5751537.18,48227.0
howard,TX,2018,4811196.9075,48227.0
howard,TX,2019,3792657.2550000004,48227.0
howell,MO,2006,20771642.262000002,29091.0
howell,MO,2007,21284348.9920875,29091.0
howell,MO,2008,17828393.239875,29091.0
howell,MO,2009,19662358.238625,29091.0
howell,MO,2010,23375157.6093,29091.0
howell,MO,2011,31332913.49295,29091.0
howell,MO,2012,36758507.889075,29091.0
howell,MO,2013,33873701.6745375,29091.0
howell,MO,2014,34226053.9543125,29091.0
howell,MO,2015,33810689.7789,29091.0
howell,MO,2016,34293183.2478,29091.0
howell,MO,2017,31605979.2564,29091.0
howell,MO,2018,26409104.7192,29091.0
howell,MO,2019,22974145.887000002,29091.0
hubbard,MN,2006,3943620.174,27057.0
hubbard,MN,2007,3628066.2788625,27057.0
hubbard,MN,2008,3215391.2625,27057.0
hubbard,MN,2009,4308309.48,27057.0
hubbard,MN,2010,5498952.0375,27057.0
hubbard,MN,2011,6667789.2375,27057.0
hubbard,MN,2012,6205266.9525,27057.0
hubbard,MN,2013,5558032.5375,27057.0
hubbard,MN,2014,5613411.5625,27057.0
hubbard,MN,2015,5463778.14,27057.0
hubbard,MN,2016,4812465.8475,27057.0
hubbard,MN,2017,3822108.8625,27057.0
hubbard,MN,2018,3113025.495,27057.0
hubbard,MN,2019,2954364.93,27057.0
hudson,NJ,2006,104468824.1300875,34017.0
hudson,NJ,2007,123827657.9507625,34017.0
hudson,NJ,2008,131054440.6121875,34017.0
hudson,NJ,2009,155804759.3257875,34017.0
hudson,NJ,2010,172815032.4519875,34017.0
hudson,NJ,2011,210524375.74125,34017.0
hudson,NJ,2012,188309481.81375,34017.0
hudson,NJ,2013,187297251.9494625,34017.0
hudson,NJ,2014,196882735.1031375,34017.0
hudson,NJ,2015,205653620.8554,34017.0
hudson,NJ,2016,190090205.76525,34017.0
hudson,NJ,2017,166279393.017,34017.0
hudson,NJ,2018,140674089.9945,34017.0
hudson,NJ,2019,118905871.8153,34017.0
huerfano,CO,2006,1885259.6625,8055.0
huerfano,CO,2007,1635013.65,8055.0
huerfano,CO,2008,1889405.325,8055.0
huerfano,CO,2009,2145665.5875,8055.0
huerfano,CO,2010,2840699.475,8055.0
huerfano,CO,2011,3871799.5125,8055.0
huerfano,CO,2012,3947515.4154375,8055.0
huerfano,CO,2013,3734632.29045,8055.0
huerfano,CO,2014,2984688.6075,8055.0
huerfano,CO,2015,2899924.65,8055.0
huerfano,CO,2016,2567698.71,8055.0
huerfano,CO,2017,3226531.0425,8055.0
huerfano,CO,2018,2764993.95,8055.0
huerfano,CO,2019,2333561.025,8055.0
hughes,OK,2006,3237237.5184,40063.0
hughes,OK,2007,3499528.04795,40063.0
hughes,OK,2008,4106363.7,40063.0
hughes,OK,2009,4305819.9413625,40063.0
hughes,OK,2010,4119233.0700000003,40063.0
hughes,OK,2011,4986771.9338625,40063.0
hughes,OK,2012,5179715.2540875,40063.0
hughes,OK,2013,4029228.975,40063.0
hughes,OK,2014,4161235.5413625,40063.0
hughes,OK,2015,3244223.9931,40063.0
hughes,OK,2016,3123084.7842,40063.0
hughes,OK,2017,2820618.5223,40063.0
hughes,OK,2018,2688408.1209,40063.0
hughes,OK,2019,2160608.0925,40063.0
hughes,SD,2006,2782793.85,46065.0
hughes,SD,2007,3089197.6095,46065.0
hughes,SD,2008,3392902.9875,46065.0
hughes,SD,2009,3598917.5288625,46065.0
hughes,SD,2010,3656991.1163625,46065.0
hughes,SD,2011,4028847.225,46065.0
hughes,SD,2012,4220951.0625,46065.0
hughes,SD,2013,4481184.7688625,46065.0
hughes,SD,2014,4781288.1675,46065.0
hughes,SD,2015,5105775.8475,46065.0
hughes,SD,2016,4696190.985,46065.0
hughes,SD,2017,3989239.9725,46065.0
hughes,SD,2018,3062945.745,46065.0
hughes,SD,2019,2735605.1625,46065.0
humacao,PR,2006,1617529.7625,
humacao,PR,2007,1776746.6985,
humacao,PR,2008,1898089.95,
humacao,PR,2009,2041755.93,
humacao,PR,2010,2681182.83,
humacao,PR,2011,2871192.525,
humacao,PR,2012,3155436.75,
humacao,PR,2013,2940488.5125,
humacao,PR,2014,2182289.8875,
humacao,PR,2015,2587300.23,
humacao,PR,2016,2884614.15,
humacao,PR,2017,2720095.35,
humacao,PR,2018,2212970.625,
humacao,PR,2019,2186742.75,
humboldt,CA,2006,82388005.885575,6023.0
humboldt,CA,2007,91876375.7546625,6023.0
humboldt,CA,2008,98951397.1233,6023.0
humboldt,CA,2009,98652404.7344625,6023.0
humboldt,CA,2010,97975327.1653875,6023.0
humboldt,CA,2011,99489644.9845125,6023.0
humboldt,CA,2012,99408294.1981875,6023.0
humboldt,CA,2013,90801420.7195875,6023.0
humboldt,CA,2014,81729068.732325,6023.0
humboldt,CA,2015,75730547.75310001,6023.0
humboldt,CA,2016,66865254.9459,6023.0
humboldt,CA,2017,56692466.1252,6023.0
humboldt,CA,2018,46093554.052200004,6023.0
humboldt,CA,2019,36301046.8275,6023.0
humboldt,IA,2006,1230931.8375,19091.0
humboldt,IA,2007,1454335.2,19091.0
humboldt,IA,2008,1628191.4625,19091.0
humboldt,IA,2009,1506077.5125,19091.0
humboldt,IA,2010,1638944.775,19091.0
humboldt,IA,2011,1740568.0125,19091.0
humboldt,IA,2012,1838856.4875,19091.0
humboldt,IA,2013,1754304.3375,19091.0
humboldt,IA,2014,1762916.5125,19091.0
humboldt,IA,2015,1654454.235,19091.0
humboldt,IA,2016,1431362.3925,19091.0
humboldt,IA,2017,1319368.1775,19091.0
humboldt,IA,2018,1126761.525,19091.0
humboldt,IA,2019,877860.7200000001,19091.0
humboldt,NV,2006,2774890.593,32013.0
humboldt,NV,2007,3261213.7875,32013.0
humboldt,NV,2008,3835464.9,32013.0
humboldt,NV,2009,4355021.4375,32013.0
humboldt,NV,2010,5018748.9788625,32013.0
humboldt,NV,2011,5701198.695225,32013.0
humboldt,NV,2012,7122318.2625,32013.0
humboldt,NV,2013,7376219.1263625,32013.0
humboldt,NV,2014,7580237.363175,32013.0
humboldt,NV,2015,7809408.6639,32013.0
humboldt,NV,2016,6976717.455,32013.0
humboldt,NV,2017,6484799.9475,32013.0
humboldt,NV,2018,4292620.0125,32013.0
humboldt,NV,2019,2967889.0575,32013.0
humphreys,MS,2006,337019.8125,28053.0
humphreys,MS,2007,515870.66250000003,28053.0
humphreys,MS,2008,415674.4875,28053.0
humphreys,MS,2009,423618.48750000005,28053.0
humphreys,MS,2010,562291.5375,28053.0
humphreys,MS,2011,736504.4475,28053.0
humphreys,MS,2012,877374.21,28053.0
humphreys,MS,2013,880904.835,28053.0
humphreys,MS,2014,760550.85,28053.0
humphreys,MS,2015,787098.6975,28053.0
humphreys,MS,2016,778304.85,28053.0
humphreys,MS,2017,634390.1025,28053.0
humphreys,MS,2018,422653.02,28053.0
humphreys,MS,2019,362863.125,28053.0
humphreys,TN,2006,5460984.0788625,47085.0
humphreys,TN,2007,5610386.186675,47085.0
humphreys,TN,2008,6192033.2544375,47085.0
humphreys,TN,2009,7978384.71045,47085.0
humphreys,TN,2010,9203299.035,47085.0
humphreys,TN,2011,11104350.1425,47085.0
humphreys,TN,2012,12266659.9125,47085.0
humphreys,TN,2013,12833927.7825,47085.0
humphreys,TN,2014,13503967.053862501,47085.0
humphreys,TN,2015,13034440.0875,47085.0
humphreys,TN,2016,12260992.4925,47085.0
humphreys,TN,2017,10400340.465,47085.0
humphreys,TN,2018,9293576.2275,47085.0
humphreys,TN,2019,7645290.9,47085.0
hunt,TX,2006,18250119.0595,48231.0
hunt,TX,2007,21755380.4269,48231.0
hunt,TX,2008,24608190.6355375,48231.0
hunt,TX,2009,25766499.1708875,48231.0
hunt,TX,2010,27306224.79885,48231.0
hunt,TX,2011,28810643.3818125,48231.0
hunt,TX,2012,27906963.863175,48231.0
hunt,TX,2013,26000116.2654375,48231.0
hunt,TX,2014,25703870.587725,48231.0
hunt,TX,2015,19166724.7353,48231.0
hunt,TX,2016,18923928.487800002,48231.0
hunt,TX,2017,17565987.6378,48231.0
hunt,TX,2018,14961395.5425,48231.0
hunt,TX,2019,14566265.205,48231.0
hunterdon,NJ,2006,19934604.2202375,34019.0
hunterdon,NJ,2007,24875242.0921875,34019.0
hunterdon,NJ,2008,28369996.420875,34019.0
hunterdon,NJ,2009,27322742.3395125,34019.0
hunterdon,NJ,2010,29677731.4093125,34019.0
hunterdon,NJ,2011,31312543.695225,34019.0
hunterdon,NJ,2012,34072500.187725,34019.0
hunterdon,NJ,2013,33710729.400225,34019.0
hunterdon,NJ,2014,31842778.89045,34019.0
hunterdon,NJ,2015,32547078.4467,34019.0
hunterdon,NJ,2016,27829093.5114,34019.0
hunterdon,NJ,2017,23367877.8075,34019.0
hunterdon,NJ,2018,19829901.8625,34019.0
hunterdon,NJ,2019,17610763.395,34019.0
huntingdon,PA,2006,6485918.045,42061.0
huntingdon,PA,2007,6963117.0555,42061.0
huntingdon,PA,2008,6613380.7615875,42061.0
huntingdon,PA,2009,7234115.1525,42061.0
huntingdon,PA,2010,7125808.7625,42061.0
huntingdon,PA,2011,7515282.9,42061.0
huntingdon,PA,2012,8925244.1063625,42061.0
huntingdon,PA,2013,9787704.6225,42061.0
huntingdon,PA,2014,10975484.3738625,42061.0
huntingdon,PA,2015,11884310.2614,42061.0
huntingdon,PA,2016,12155149.335,42061.0
huntingdon,PA,2017,10388897.4153,42061.0
huntingdon,PA,2018,8262284.9514,42061.0
huntingdon,PA,2019,6982493.7675,42061.0
huntington,IN,2006,5758749.419,18069.0
huntington,IN,2007,7581937.526,18069.0
huntington,IN,2008,8327604.0645,18069.0
huntington,IN,2009,9668183.6625,18069.0
huntington,IN,2010,11311204.8,18069.0
huntington,IN,2011,13395089.4375,18069.0
huntington,IN,2012,17193832.3125,18069.0
huntington,IN,2013,15259733.025,18069.0
huntington,IN,2014,16983872.0663625,18069.0
huntington,IN,2015,14890240.575,18069.0
huntington,IN,2016,12320276.7525,18069.0
huntington,IN,2017,11976583.005,18069.0
huntington,IN,2018,10599777.6525,18069.0
huntington,IN,2019,8486013.5025,18069.0
huron,MI,2006,6046109.9325,26063.0
huron,MI,2007,6932293.407,26063.0
huron,MI,2008,7184449.011,26063.0
huron,MI,2009,6736485.6,26063.0
huron,MI,2010,6884141.0625,26063.0
huron,MI,2011,8235277.17795,26063.0
huron,MI,2012,8702010.705675,26063.0
huron,MI,2013,9538195.1625,26063.0
huron,MI,2014,9780272.30295,26063.0
huron,MI,2015,9793173.0675,26063.0
huron,MI,2016,9507740.94,26063.0
huron,MI,2017,8371147.2,26063.0
huron,MI,2018,6925665.8610000005,26063.0
huron,MI,2019,6409924.83,26063.0
huron,OH,2006,13446396.8255,39077.0
huron,OH,2007,14152951.2918625,39077.0
huron,OH,2008,16385682.6670875,39077.0
huron,OH,2009,20367043.6763625,39077.0
huron,OH,2010,25771640.5013625,39077.0
huron,OH,2011,28190769.8813625,39077.0
huron,OH,2012,28797075.0118125,39077.0
huron,OH,2013,28046911.823175002,39077.0
huron,OH,2014,31486581.248175,39077.0
huron,OH,2015,29241086.9739,39077.0
huron,OH,2016,27244244.82,39077.0
huron,OH,2017,24530711.61,39077.0
huron,OH,2018,20508606.2775,39077.0
huron,OH,2019,14717129.7975,39077.0
hutchinson,SD,2006,694361.55,46067.0
hutchinson,SD,2007,646242.375,46067.0
hutchinson,SD,2008,818051.0993625,46067.0
hutchinson,SD,2009,1096964.3625,46067.0
hutchinson,SD,2010,1351625.5125,46067.0
hutchinson,SD,2011,1305390.6375,46067.0
hutchinson,SD,2012,1264701.3038625,46067.0
hutchinson,SD,2013,1456228.5,46067.0
hutchinson,SD,2014,1763552.475,46067.0
hutchinson,SD,2015,1716979.0125,46067.0
hutchinson,SD,2016,1635687.6375,46067.0
hutchinson,SD,2017,1635996.855,46067.0
hutchinson,SD,2018,1594300.29,46067.0
hutchinson,SD,2019,1260563.5575,46067.0
hutchinson,TX,2006,6264008.0273625,48233.0
hutchinson,TX,2007,4890592.6863625,48233.0
hutchinson,TX,2008,4742921.707725,48233.0
hutchinson,TX,2009,4877611.320225,48233.0
hutchinson,TX,2010,5223676.7325,48233.0
hutchinson,TX,2011,5626995.36795,48233.0
hutchinson,TX,2012,5726805.4725,48233.0
hutchinson,TX,2013,5586791.3775,48233.0
hutchinson,TX,2014,4936451.925,48233.0
hutchinson,TX,2015,3828164.8575,48233.0
hutchinson,TX,2016,3505110.87,48233.0
hutchinson,TX,2017,3268445.8875,48233.0
hutchinson,TX,2018,2840084.565,48233.0
hutchinson,TX,2019,2630508.6975000002,48233.0
hyde,NC,2018,42648.8625,37095.0
hyde,NC,2019,33270.4125,37095.0
hyde,SD,2016,16715.475000000002,46069.0
hyde,SD,2017,28049.325000000004,46069.0
hyde,SD,2018,26399.250000000004,46069.0
hyde,SD,2019,37261.65,46069.0
iberia,LA,2006,15047063.4147125,22045.0
iberia,LA,2007,17813036.5769875,22045.0
iberia,LA,2008,21672275.0500625,22045.0
iberia,LA,2009,24153865.716112502,22045.0
iberia,LA,2010,25049169.2311125,22045.0
iberia,LA,2011,31662643.9174875,22045.0
iberia,LA,2012,31772783.3445375,22045.0
iberia,LA,2013,28900199.91045,22045.0
iberia,LA,2014,25837560.660675,22045.0
iberia,LA,2015,17466282.1503,22045.0
iberia,LA,2016,17605560.7575,22045.0
iberia,LA,2017,16685849.91,22045.0
iberia,LA,2018,14655395.4075,22045.0
