Year,State_x,State Code,County_x,County Code,Population,Population_filled,State_CD,County_y,State_y,Deaths,state,name,MME,transaction_year,fips
2004,Oklahoma,40,"Pontotoc County, OK",40123,35097.0,35097.0,OK,,,,,,,,
2004,Oklahoma,40,"Pottawatomie County, OK",40125,67072.0,67072.0,OK,,,,,,,,
2004,Oklahoma,40,"Pushmataha County, OK",40127,11470.0,11470.0,OK,,,,,,,,
2004,Oklahoma,40,"Oklahoma County, OK",40109,677742.0,677742.0,OK,"Oklahoma County, OK",OK,99.0,,,,,
2004,Oklahoma,40,"Roger Mills County, OK",40129,3308.0,3308.0,OK,,,,,,,,
2004,Oklahoma,40,"Seminole County, OK",40133,24801.0,24801.0,OK,,,,,,,,
2004,Oklahoma,40,"Sequoyah County, OK",40135,40412.0,40412.0,OK,,,,,,,,
2004,Oklahoma,40,"Stephens County, OK",40137,43061.0,43061.0,OK,,,,,,,,
2004,Oklahoma,40,"Texas County, OK",40139,19693.0,19693.0,OK,,,,,,,,
2004,Oklahoma,40,"Tillman County, OK",40141,8668.0,8668.0,OK,,,,,,,,
2004,Oklahoma,40,"Tulsa County, OK",40143,566140.0,566140.0,OK,"Tulsa County, OK",OK,99.0,,,,,
2004,Oklahoma,40,"Wagoner County, OK",40145,62800.0,62800.0,OK,,,,,,,,
2004,Oklahoma,40,"Washington County, OK",40147,48997.0,48997.0,OK,,,,,,,,
2004,Oklahoma,40,"Washita County, OK",40149,11202.0,11202.0,OK,,,,,,,,
2004,Oklahoma,40,"Rogers County, OK",40131,79069.0,79069.0,OK,,,,,,,,
2004,Oklahoma,40,"Okfuskee County, OK",40107,11925.0,11925.0,OK,,,,,,,,
2004,Oklahoma,40,"Nowata County, OK",40105,10629.0,10629.0,OK,,,,,,,,
2004,Oklahoma,40,"Noble County, OK",40103,11475.0,11475.0,OK,,,,,,,,
2004,Oklahoma,40,"Haskell County, OK",40061,12129.0,12129.0,OK,,,,,,,,
2004,Oklahoma,40,"Hughes County, OK",40063,13660.0,13660.0,OK,,,,,,,,
2004,Oklahoma,40,"Jackson County, OK",40065,27480.0,27480.0,OK,,,,,,,,
2004,Oklahoma,40,"Jefferson County, OK",40067,6498.0,6498.0,OK,,,,,,,,
2004,Oklahoma,40,"Johnston County, OK",40069,10459.0,10459.0,OK,,,,,,,,
2004,Oklahoma,40,"Kay County, OK",40071,46903.0,46903.0,OK,,,,,,,,
2004,Oklahoma,40,"Kingfisher County, OK",40073,14223.0,14223.0,OK,,,,,,,,
2004,Oklahoma,40,"Kiowa County, OK",40075,9885.0,9885.0,OK,,,,,,,,
2004,Oklahoma,40,"Latimer County, OK",40077,10763.0,10763.0,OK,,,,,,,,
2004,Oklahoma,40,"Le Flore County, OK",40079,48623.0,48623.0,OK,,,,,,,,
2004,Oklahoma,40,"Lincoln County, OK",40081,32875.0,32875.0,OK,,,,,,,,
2004,Oklahoma,40,"Logan County, OK",40083,35842.0,35842.0,OK,,,,,,,,
2004,Oklahoma,40,"Love County, OK",40085,9044.0,9044.0,OK,,,,,,,,
2004,Oklahoma,40,"McClain County, OK",40087,29350.0,29350.0,OK,,,,,,,,
2004,Oklahoma,40,"McCurtain County, OK",40089,33282.0,33282.0,OK,,,,,,,,
2004,Oklahoma,40,"McIntosh County, OK",40091,19597.0,19597.0,OK,,,,,,,,
2004,Oklahoma,40,"Major County, OK",40093,7423.0,7423.0,OK,,,,,,,,
2004,Oklahoma,40,"Marshall County, OK",40095,14149.0,14149.0,OK,,,,,,,,
2004,Oklahoma,40,"Mayes County, OK",40097,39331.0,39331.0,OK,,,,,,,,
2004,Oklahoma,40,"Murray County, OK",40099,12681.0,12681.0,OK,,,,,,,,
2004,Oklahoma,40,"Muskogee County, OK",40101,69592.0,69592.0,OK,"Muskogee County, OK",OK,14.0,,,,,
2004,Oklahoma,40,"Woods County, OK",40151,8676.0,8676.0,OK,,,,,,,,
2004,Oklahoma,40,"Woodward County, OK",40153,18935.0,18935.0,OK,,,,,,,,
2004,Oklahoma,40,"Harmon County, OK",40057,2936.0,2936.0,OK,,,,,,,,
2004,Texas,48,"Travis County, TX",48453,870809.0,870809.0,TX,"Travis County, TX",TX,91.0,,,,,
2004,Texas,48,"Zavala County, TX",48507,11512.0,11512.0,TX,,,,,,,,
2004,Texas,48,"Zapata County, TX",48505,12727.0,12727.0,TX,,,,,,,,
2004,Texas,48,"Uvalde County, TX",48463,26205.0,26205.0,TX,,,,,,,,
2004,Texas,48,"Val Verde County, TX",48465,46941.0,46941.0,TX,,,,,,,,
2004,Texas,48,"Van Zandt County, TX",48467,51366.0,51366.0,TX,,,,,,,,
2004,Texas,48,"Victoria County, TX",48469,84718.0,84718.0,TX,,,,,,,,
2004,Texas,48,"Walker County, TX",48471,64551.0,64551.0,TX,,,,,,,,
2004,Texas,48,"Waller County, TX",48473,36850.0,36850.0,TX,,,,,,,,
2004,Texas,48,"Ward County, TX",48475,10189.0,10189.0,TX,,,,,,,,
2004,Texas,48,"Washington County, TX",48477,31330.0,31330.0,TX,,,,,,,,
2004,Texas,48,"Webb County, TX",48479,217858.0,217858.0,TX,"Webb County, TX",TX,10.0,,,,,
2004,Texas,48,"Wharton County, TX",48481,40992.0,40992.0,TX,,,,,,,,
2004,Texas,48,"Wheeler County, TX",48483,4934.0,4934.0,TX,,,,,,,,
2004,Texas,48,"Wichita County, TX",48485,131677.0,131677.0,TX,"Wichita County, TX",TX,12.0,,,,,
2004,Texas,48,"Wilbarger County, TX",48487,13879.0,13879.0,TX,,,,,,,,
2004,Texas,48,"Willacy County, TX",48489,20767.0,20767.0,TX,,,,,,,,
2004,Texas,48,"Williamson County, TX",48491,316532.0,316532.0,TX,"Williamson County, TX",TX,12.0,,,,,
2004,Texas,48,"Wilson County, TX",48493,36721.0,36721.0,TX,,,,,,,,
2004,Texas,48,"Winkler County, TX",48495,6735.0,6735.0,TX,,,,,,,,
2004,Texas,48,"Wise County, TX",48497,54497.0,54497.0,TX,,,,,,,,
2004,Texas,48,"Wood County, TX",48499,39600.0,39600.0,TX,,,,,,,,
2004,Texas,48,"Yoakum County, TX",48501,7362.0,7362.0,TX,,,,,,,,
2004,Texas,48,"Young County, TX",48503,17921.0,17921.0,TX,,,,,,,,
2004,Texas,48,"Upton County, TX",48461,3168.0,3168.0,TX,,,,,,,,
2004,Texas,48,"Upshur County, TX",48459,37530.0,37530.0,TX,,,,,,,,
2004,Texas,48,"Trinity County, TX",48455,14246.0,14246.0,TX,,,,,,,,
2004,Texas,48,"Bandera County, TX",48019,19226.0,19226.0,TX,,,,,,,,
2004,Texas,48,"Bastrop County, TX",48021,67122.0,67122.0,TX,,,,,,,,
2004,Texas,48,"Baylor County, TX",48023,3955.0,3955.0,TX,,,,,,,,
2004,Texas,48,"Bee County, TX",48025,32352.0,32352.0,TX,,,,,,,,
2004,Texas,48,"Bell County, TX",48027,258138.0,258138.0,TX,,,,,,,,
2004,Texas,48,"Bexar County, TX",48029,1500919.0,1500919.0,TX,"Bexar County, TX",TX,168.0,,,,,
2004,Texas,48,"Blanco County, TX",48031,9337.0,9337.0,TX,,,,,,,,
2004,Texas,48,"Borden County, TX",48033,671.0,671.0,TX,,,,,,,,
2004,Texas,48,"Bosque County, TX",48035,17871.0,17871.0,TX,,,,,,,,
2004,Texas,48,"Bailey County, TX",48017,6945.0,6945.0,TX,,,,,,,,
2004,Texas,48,"Bowie County, TX",48037,89055.0,89055.0,TX,,,,,,,,
2004,Texas,48,"Brazos County, TX",48041,166150.0,166150.0,TX,,,,,,,,
2004,Texas,48,"Brewster County, TX",48043,9002.0,9002.0,TX,,,,,,,,
2004,Texas,48,"Briscoe County, TX",48045,1768.0,1768.0,TX,,,,,,,,
2004,Texas,48,"Brooks County, TX",48047,7593.0,7593.0,TX,,,,,,,,
2004,Texas,48,"Brown County, TX",48049,37940.0,37940.0,TX,,,,,,,,
2004,Texas,48,"Burleson County, TX",48051,16964.0,16964.0,TX,,,,,,,,
2004,Texas,48,"Burnet County, TX",48053,38966.0,38966.0,TX,,,,,,,,
2004,Texas,48,"Caldwell County, TX",48055,36200.0,36200.0,TX,,,,,,,,
2004,Texas,48,"Calhoun County, TX",48057,20692.0,20692.0,TX,,,,,,,,
2004,Texas,48,"Brazoria County, TX",48039,268051.0,268051.0,TX,"Brazoria County, TX",TX,19.0,,,,,
2004,Texas,48,"Austin County, TX",48015,25976.0,25976.0,TX,,,,,,,,
2004,Texas,48,"Atascosa County, TX",48013,42109.0,42109.0,TX,,,,,,,,
2004,Texas,48,"Armstrong County, TX",48011,2023.0,2023.0,TX,,,,,,,,
2004,Texas,48,"Anderson County, TX",48001,56245.0,56245.0,TX,"Anderson County, TX",TX,11.0,,,,,
2004,Texas,48,"Andrews County, TX",48003,13006.0,13006.0,TX,,,,,,,,
2004,Texas,48,"Angelina County, TX",48005,82070.0,82070.0,TX,,,,,,,,
2004,Texas,48,"Aransas County, TX",48007,23067.0,23067.0,TX,,,,,,,,
2004,Texas,48,"Archer County, TX",48009,9078.0,9078.0,TX,,,,,,,,
2004,Texas,48,"Callahan County, TX",48059,13156.0,13156.0,TX,,,,,,,,
2004,Texas,48,"Tyler County, TX",48457,21038.0,21038.0,TX,,,,,,,,
2004,Texas,48,"Cameron County, TX",48061,366299.0,366299.0,TX,"Cameron County, TX",TX,16.0,,,,,
2004,Texas,48,"Carson County, TX",48065,6381.0,6381.0,TX,,,,,,,,
2004,Texas,48,"Marion County, TX",48315,11004.0,11004.0,TX,,,,,,,,
2004,Texas,48,"Martin County, TX",48317,4398.0,4398.0,TX,,,,,,,,
2004,Texas,48,"Mason County, TX",48319,3811.0,3811.0,TX,,,,,,,,
2004,Texas,48,"Matagorda County, TX",48321,37388.0,37388.0,TX,,,,,,,,
2004,Texas,48,"Maverick County, TX",48323,49627.0,49627.0,TX,,,,,,,,
2004,Texas,48,"Medina County, TX",48325,42363.0,42363.0,TX,,,,,,,,
2004,Texas,48,"Menard County, TX",48327,2265.0,2265.0,TX,,,,,,,,
2004,Texas,48,"Midland County, TX",48329,120746.0,120746.0,TX,,,,,,,,
2004,Texas,48,"Milam County, TX",48331,25136.0,25136.0,TX,,,,,,,,
2004,Texas,48,"Madison County, TX",48313,13146.0,13146.0,TX,,,,,,,,
2004,Texas,48,"Mills County, TX",48333,4880.0,4880.0,TX,,,,,,,,
2004,Texas,48,"Montague County, TX",48337,19444.0,19444.0,TX,,,,,,,,
2004,Texas,48,"Montgomery County, TX",48339,357607.0,357607.0,TX,"Montgomery County, TX",TX,28.0,,,,,
2004,Texas,48,"Moore County, TX",48341,20389.0,20389.0,TX,,,,,,,,
2004,Texas,48,"Morris County, TX",48343,12983.0,12983.0,TX,,,,,,,,
2004,Texas,48,"Motley County, TX",48345,1270.0,1270.0,TX,,,,,,,,
2004,Texas,48,"Nacogdoches County, TX",48347,60427.0,60427.0,TX,,,,,,,,
2004,Texas,48,"Navarro County, TX",48349,46545.0,46545.0,TX,,,,,,,,
2004,Texas,48,"Newton County, TX",48351,14560.0,14560.0,TX,,,,,,,,
2004,Texas,48,"Nolan County, TX",48353,15013.0,15013.0,TX,,,,,,,,
2004,Texas,48,"Mitchell County, TX",48335,9280.0,9280.0,TX,,,,,,,,
2004,Texas,48,"McMullen County, TX",48311,735.0,735.0,TX,,,,,,,,
2004,Texas,48,"McLennan County, TX",48309,221353.0,221353.0,TX,"McLennan County, TX",TX,11.0,,,,,
2004,Texas,48,"McCulloch County, TX",48307,8164.0,8164.0,TX,,,,,,,,
2004,Texas,48,"Kerr County, TX",48265,46054.0,46054.0,TX,,,,,,,,
2004,Texas,48,"Kimble County, TX",48267,4562.0,4562.0,TX,,,,,,,,
2004,Texas,48,"King County, TX",48269,316.0,316.0,TX,,,,,,,,
2004,Texas,48,"Kinney County, TX",48271,3395.0,3395.0,TX,,,,,,,,
2004,Texas,48,"Kleberg County, TX",48273,31362.0,31362.0,TX,,,,,,,,
2004,Texas,48,"Knox County, TX",48275,3940.0,3940.0,TX,,,,,,,,
2004,Texas,48,"Lamar County, TX",48277,49233.0,49233.0,TX,,,,,,,,
2004,Texas,48,"Lamb County, TX",48279,14584.0,14584.0,TX,,,,,,,,
2004,Texas,48,"Lampasas County, TX",48281,19664.0,19664.0,TX,,,,,,,,
2004,Texas,48,"La Salle County, TX",48283,6322.0,6322.0,TX,,,,,,,,
2004,Texas,48,"Lavaca County, TX",48285,19130.0,19130.0,TX,,,,,,,,
2004,Texas,48,"Lee County, TX",48287,16220.0,16220.0,TX,,,,,,,,
2004,Texas,48,"Leon County, TX",48289,15837.0,15837.0,TX,,,,,,,,
2004,Texas,48,"Liberty County, TX",48291,74285.0,74285.0,TX,,,,,,,,
2004,Texas,48,"Limestone County, TX",48293,22942.0,22942.0,TX,,,,,,,,
2004,Texas,48,"Lipscomb County, TX",48295,3028.0,3028.0,TX,,,,,,,,
2004,Texas,48,"Live Oak County, TX",48297,11689.0,11689.0,TX,,,,,,,,
2004,Texas,48,"Llano County, TX",48299,18220.0,18220.0,TX,,,,,,,,
2004,Texas,48,"Loving County, TX",48301,55.0,55.0,TX,,,,,,,,
2004,Texas,48,"Lubbock County, TX",48303,255669.0,255669.0,TX,"Lubbock County, TX",TX,17.0,,,,,
2004,Texas,48,"Lynn County, TX",48305,6172.0,6172.0,TX,,,,,,,,
2004,Texas,48,"Nueces County, TX",48355,321879.0,321879.0,TX,"Nueces County, TX",TX,29.0,,,,,
2004,Texas,48,"Kent County, TX",48263,791.0,791.0,TX,,,,,,,,
2004,Texas,48,"Ochiltree County, TX",48357,9149.0,9149.0,TX,,,,,,,,
2004,Texas,48,"Orange County, TX",48361,83580.0,83580.0,TX,"Orange County, TX",TX,18.0,,,,,
2004,Texas,48,"Schleicher County, TX",48413,2991.0,2991.0,TX,,,,,,,,
2004,Texas,48,"Scurry County, TX",48415,16118.0,16118.0,TX,,,,,,,,
2004,Texas,48,"Shackelford County, TX",48417,3290.0,3290.0,TX,,,,,,,,
2004,Texas,48,"Shelby County, TX",48419,25212.0,25212.0,TX,,,,,,,,
2004,Texas,48,"Sherman County, TX",48421,3045.0,3045.0,TX,,,,,,,,
2004,Texas,48,"Smith County, TX",48423,187300.0,187300.0,TX,"Smith County, TX",TX,15.0,,,,,
2004,Texas,48,"Somervell County, TX",48425,7502.0,7502.0,TX,,,,,,,,
2004,Texas,48,"Starr County, TX",48427,57857.0,57857.0,TX,,,,,,,,
2004,Texas,48,"Stephens County, TX",48429,9327.0,9327.0,TX,,,,,,,,
2004,Texas,48,"San Saba County, TX",48411,6045.0,6045.0,TX,,,,,,,,
2004,Texas,48,"Sterling County, TX",48431,1261.0,1261.0,TX,,,,,,,,
2004,Texas,48,"Sutton County, TX",48435,4124.0,4124.0,TX,,,,,,,,
2004,Texas,48,"Swisher County, TX",48437,8004.0,8004.0,TX,,,,,,,,
2004,Texas,48,"Tarrant County, TX",48439,1580595.0,1580595.0,TX,"Tarrant County, TX",TX,121.0,,,,,
2004,Texas,48,"Taylor County, TX",48441,126702.0,126702.0,TX,"Taylor County, TX",TX,10.0,,,,,
2004,Texas,48,"Terrell County, TX",48443,939.0,939.0,TX,,,,,,,,
2004,Texas,48,"Terry County, TX",48445,12532.0,12532.0,TX,,,,,,,,
2004,Texas,48,"Throckmorton County, TX",48447,1652.0,1652.0,TX,,,,,,,,
2004,Texas,48,"Titus County, TX",48449,29461.0,29461.0,TX,,,,,,,,
2004,Texas,48,"Tom Green County, TX",48451,104744.0,104744.0,TX,,,,,,,,
2004,Texas,48,"Stonewall County, TX",48433,1427.0,1427.0,TX,,,,,,,,
2004,Texas,48,"San Patricio County, TX",48409,66990.0,66990.0,TX,,,,,,,,
2004,Texas,48,"San Jacinto County, TX",48407,24756.0,24756.0,TX,,,,,,,,
2004,Texas,48,"San Augustine County, TX",48405,9085.0,9085.0,TX,,,,,,,,
2004,Texas,48,"Palo Pinto County, TX",48363,27276.0,27276.0,TX,,,,,,,,
2004,Texas,48,"Panola County, TX",48365,22892.0,22892.0,TX,,,,,,,,
2004,Texas,48,"Parker County, TX",48367,99320.0,99320.0,TX,"Parker County, TX",TX,10.0,,,,,
2004,Texas,48,"Parmer County, TX",48369,10168.0,10168.0,TX,,,,,,,,
2004,Texas,48,"Pecos County, TX",48371,15554.0,15554.0,TX,,,,,,,,
2004,Texas,48,"Polk County, TX",48373,45315.0,45315.0,TX,,,,,,,,
2004,Texas,48,"Potter County, TX",48375,117682.0,117682.0,TX,,,,,,,,
2004,Texas,48,"Presidio County, TX",48377,7561.0,7561.0,TX,,,,,,,,
2004,Texas,48,"Rains County, TX",48379,10446.0,10446.0,TX,,,,,,,,
2004,Texas,48,"Randall County, TX",48381,109441.0,109441.0,TX,,,,,,,,
2004,Texas,48,"Reagan County, TX",48383,3161.0,3161.0,TX,,,,,,,,
2004,Texas,48,"Real County, TX",48385,3138.0,3138.0,TX,,,,,,,,
2004,Texas,48,"Red River County, TX",48387,13584.0,13584.0,TX,,,,,,,,
2004,Texas,48,"Reeves County, TX",48389,12721.0,12721.0,TX,,,,,,,,
2004,Texas,48,"Refugio County, TX",48391,7630.0,7630.0,TX,,,,,,,,
2004,Texas,48,"Roberts County, TX",48393,841.0,841.0,TX,,,,,,,,
2004,Texas,48,"Robertson County, TX",48395,16260.0,16260.0,TX,,,,,,,,
2004,Texas,48,"Rockwall County, TX",48397,56477.0,56477.0,TX,,,,,,,,
2004,Texas,48,"Runnels County, TX",48399,10774.0,10774.0,TX,,,,,,,,
2004,Texas,48,"Rusk County, TX",48401,49160.0,49160.0,TX,,,,,,,,
2004,Texas,48,"Sabine County, TX",48403,10498.0,10498.0,TX,,,,,,,,
2004,Texas,48,"Oldham County, TX",48359,2039.0,2039.0,TX,,,,,,,,
2004,Texas,48,"Kenedy County, TX",48261,440.0,440.0,TX,,,,,,,,
2004,Texas,48,"Kendall County, TX",48259,26650.0,26650.0,TX,,,,,,,,
2004,Texas,48,"Kaufman County, TX",48257,84240.0,84240.0,TX,,,,,,,,
2004,Texas,48,"Deaf Smith County, TX",48117,18671.0,18671.0,TX,,,,,,,,
2004,Texas,48,"Delta County, TX",48119,5409.0,5409.0,TX,,,,,,,,
2004,Texas,48,"Denton County, TX",48121,529811.0,529811.0,TX,"Denton County, TX",TX,18.0,,,,,
2004,Texas,48,"DeWitt County, TX",48123,20176.0,20176.0,TX,,,,,,,,
2004,Texas,48,"Dickens County, TX",48125,2641.0,2641.0,TX,,,,,,,,
2004,Texas,48,"Dimmit County, TX",48127,9964.0,9964.0,TX,,,,,,,,
2004,Texas,48,"Donley County, TX",48129,3915.0,3915.0,TX,,,,,,,,
2004,Texas,48,"Duval County, TX",48131,12539.0,12539.0,TX,,,,,,,,
2004,Texas,48,"Eastland County, TX",48133,18442.0,18442.0,TX,,,,,,,,
2004,Texas,48,"Dawson County, TX",48115,14062.0,14062.0,TX,,,,,,,,
2004,Texas,48,"Ector County, TX",48135,124163.0,124163.0,TX,"Ector County, TX",TX,11.0,,,,,
2004,Texas,48,"Ellis County, TX",48139,125733.0,125733.0,TX,,,,,,,,
2004,Texas,48,"El Paso County, TX",48141,717652.0,717652.0,TX,"El Paso County, TX",TX,26.0,,,,,
2004,Texas,48,"Erath County, TX",48143,34887.0,34887.0,TX,,,,,,,,
2004,Texas,48,"Falls County, TX",48145,18066.0,18066.0,TX,,,,,,,,
2004,Texas,48,"Fannin County, TX",48147,32692.0,32692.0,TX,,,,,,,,
2004,Texas,48,"Fayette County, TX",48149,23107.0,23107.0,TX,,,,,,,,
2004,Texas,48,"Fisher County, TX",48151,4118.0,4118.0,TX,,,,,,,,
2004,Texas,48,"Floyd County, TX",48153,7130.0,7130.0,TX,,,,,,,,
2004,Texas,48,"Foard County, TX",48155,1492.0,1492.0,TX,,,,,,,,
2004,Texas,48,"Edwards County, TX",48137,2027.0,2027.0,TX,,,,,,,,
2004,Texas,48,"Dallas County, TX",48113,2244020.0,2244020.0,TX,"Dallas County, TX",TX,198.0,,,,,
2004,Texas,48,"Dallam County, TX",48111,6208.0,6208.0,TX,,,,,,,,
2004,Texas,48,"Culberson County, TX",48109,2695.0,2695.0,TX,,,,,,,,
2004,Texas,48,"Cass County, TX",48067,30053.0,30053.0,TX,,,,,,,,
2004,Texas,48,"Castro County, TX",48069,7947.0,7947.0,TX,,,,,,,,
2004,Texas,48,"Chambers County, TX",48071,28749.0,28749.0,TX,,,,,,,,
2004,Texas,48,"Cherokee County, TX",48073,48315.0,48315.0,TX,,,,,,,,
2004,Texas,48,"Childress County, TX",48075,7366.0,7366.0,TX,,,,,,,,
2004,Texas,48,"Clay County, TX",48077,11278.0,11278.0,TX,,,,,,,,
2004,Texas,48,"Cochran County, TX",48079,3373.0,3373.0,TX,,,,,,,,
2004,Texas,48,"Coke County, TX",48081,3559.0,3559.0,TX,,,,,,,,
2004,Texas,48,"Coleman County, TX",48083,8817.0,8817.0,TX,,,,,,,,
2004,Texas,48,"Collin County, TX",48085,617802.0,617802.0,TX,"Collin County, TX",TX,40.0,,,,,
2004,Texas,48,"Collingsworth County, TX",48087,3028.0,3028.0,TX,,,,,,,,
2004,Texas,48,"Colorado County, TX",48089,20450.0,20450.0,TX,,,,,,,,
2004,Texas,48,"Comal County, TX",48091,88119.0,88119.0,TX,,,,,,,,
2004,Texas,48,"Comanche County, TX",48093,13646.0,13646.0,TX,,,,,,,,
2004,Texas,48,"Concho County, TX",48095,4018.0,4018.0,TX,,,,,,,,
2004,Texas,48,"Cooke County, TX",48097,37815.0,37815.0,TX,,,,,,,,
2004,Texas,48,"Coryell County, TX",48099,71943.0,71943.0,TX,,,,,,,,
2004,Texas,48,"Cottle County, TX",48101,1679.0,1679.0,TX,,,,,,,,
2004,Texas,48,"Crane County, TX",48103,3865.0,3865.0,TX,,,,,,,,
2004,Texas,48,"Crockett County, TX",48105,3857.0,3857.0,TX,,,,,,,,
2004,Texas,48,"Crosby County, TX",48107,6625.0,6625.0,TX,,,,,,,,
2004,Texas,48,"Fort Bend County, TX",48157,441139.0,441139.0,TX,,,,,,,,
2004,Texas,48,"Franklin County, TX",48159,9731.0,9731.0,TX,,,,,,,,
2004,Texas,48,"Freestone County, TX",48161,18684.0,18684.0,TX,,,,,,,,
2004,Texas,48,"Frio County, TX",48163,16532.0,16532.0,TX,,,,,,,,
2004,Texas,48,"Hidalgo County, TX",48215,653779.0,653779.0,TX,"Hidalgo County, TX",TX,11.0,,,,,
2004,Texas,48,"Hill County, TX",48217,34064.0,34064.0,TX,,,,,,,,
2004,Texas,48,"Hockley County, TX",48219,22919.0,22919.0,TX,,,,,,,,
2004,Texas,48,"Hood County, TX",48221,45411.0,45411.0,TX,,,,,,,,
2004,Texas,48,"Hopkins County, TX",48223,33061.0,33061.0,TX,,,,,,,,
2004,Texas,48,"Houston County, TX",48225,23578.0,23578.0,TX,,,,,,,,
2004,Texas,48,"Howard County, TX",48227,33403.0,33403.0,TX,,,,,,,,
2004,Texas,48,"Hudspeth County, TX",48229,3345.0,3345.0,TX,,,,,,,,
2004,Texas,48,"Hunt County, TX",48231,82092.0,82092.0,TX,,,,,,,,
2004,Texas,48,"Hutchinson County, TX",48233,22478.0,22478.0,TX,,,,,,,,
2004,Texas,48,"Irion County, TX",48235,1629.0,1629.0,TX,,,,,,,,
2004,Texas,48,"Jack County, TX",48237,9028.0,9028.0,TX,,,,,,,,
2004,Texas,48,"Jackson County, TX",48239,14039.0,14039.0,TX,,,,,,,,
2004,Texas,48,"Jasper County, TX",48241,35493.0,35493.0,TX,,,,,,,,
2004,Texas,48,"Jeff Davis County, TX",48243,2242.0,2242.0,TX,,,,,,,,
2004,Texas,48,"Jefferson County, TX",48245,250638.0,250638.0,TX,"Jefferson County, TX",TX,17.0,,,,,
2004,Texas,48,"Jim Hogg County, TX",48247,5173.0,5173.0,TX,,,,,,,,
2004,Texas,48,"Jim Wells County, TX",48249,40309.0,40309.0,TX,,,,,,,,
2004,Texas,48,"Johnson County, TX",48251,138833.0,138833.0,TX,,,,,,,,
2004,Texas,48,"Jones County, TX",48253,20298.0,20298.0,TX,,,,,,,,
2004,Texas,48,"Karnes County, TX",48255,15109.0,15109.0,TX,,,,,,,,
2004,Texas,48,"Henderson County, TX",48213,77807.0,77807.0,TX,,,,,,,,
2004,Texas,48,"Camp County, TX",48063,11715.0,11715.0,TX,,,,,,,,
2004,Texas,48,"Hemphill County, TX",48211,3410.0,3410.0,TX,,,,,,,,
2004,Texas,48,"Haskell County, TX",48207,5851.0,5851.0,TX,,,,,,,,
2004,Texas,48,"Gaines County, TX",48165,14978.0,14978.0,TX,,,,,,,,
2004,Texas,48,"Galveston County, TX",48167,269760.0,269760.0,TX,"Galveston County, TX",TX,29.0,,,,,
2004,Texas,48,"Garza County, TX",48169,5800.0,5800.0,TX,,,,,,,,
2004,Texas,48,"Gillespie County, TX",48171,22454.0,22454.0,TX,,,,,,,,
2004,Texas,48,"Glasscock County, TX",48173,1290.0,1290.0,TX,,,,,,,,
2004,Texas,48,"Goliad County, TX",48175,7071.0,7071.0,TX,,,,,,,,
2004,Texas,48,"Gonzales County, TX",48177,19370.0,19370.0,TX,,,,,,,,
2004,Texas,48,"Gray County, TX",48179,21551.0,21551.0,TX,,,,,,,,
2004,Texas,48,"Grayson County, TX",48181,114998.0,114998.0,TX,,,,,,,,
2004,Texas,48,"Gregg County, TX",48183,114541.0,114541.0,TX,,,,,,,,
2004,Texas,48,"Grimes County, TX",48185,25209.0,25209.0,TX,,,,,,,,
2004,Texas,48,"Guadalupe County, TX",48187,101495.0,101495.0,TX,,,,,,,,
2004,Texas,48,"Hale County, TX",48189,36259.0,36259.0,TX,,,,,,,,
2004,Texas,48,"Hall County, TX",48191,3665.0,3665.0,TX,,,,,,,,
2004,Texas,48,"Hamilton County, TX",48193,8181.0,8181.0,TX,,,,,,,,
2004,Texas,48,"Hansford County, TX",48195,5209.0,5209.0,TX,,,,,,,,
2004,Texas,48,"Hardeman County, TX",48197,4474.0,4474.0,TX,,,,,,,,
2004,Texas,48,"Hardin County, TX",48199,50220.0,50220.0,TX,,,,,,,,
2004,Texas,48,"Harris County, TX",48201,3630185.0,3630185.0,TX,"Harris County, TX",TX,385.0,,,,,
2004,Texas,48,"Harrison County, TX",48203,62583.0,62583.0,TX,,,,,,,,
2004,Texas,48,"Hartley County, TX",48205,5800.0,5800.0,TX,,,,,,,,
2004,Texas,48,"Hays County, TX",48209,119395.0,119395.0,TX,,,,,,,,
2004,Arkansas,5,"Carroll County, AR",5015,26052.0,26052.0,AR,,,,,,,,
2004,Arkansas,5,"Chicot County, AR",5017,12879.0,12879.0,AR,,,,,,,,
2004,Arkansas,5,"Clark County, AR",5019,22904.0,22904.0,AR,,,,,,,,
2004,Arkansas,5,"Clay County, AR",5021,16827.0,16827.0,AR,,,,,,,,
2004,Arkansas,5,"Cleburne County, AR",5023,25018.0,25018.0,AR,,,,,,,,
2004,Arkansas,5,"Cleveland County, AR",5025,8744.0,8744.0,AR,,,,,,,,
2004,Arkansas,5,"Columbia County, AR",5027,25154.0,25154.0,AR,,,,,,,,
2004,Arkansas,5,"Conway County, AR",5029,20519.0,20519.0,AR,,,,,,,,
2004,Arkansas,5,"Craighead County, AR",5031,86331.0,86331.0,AR,,,,,,,,
2004,Arkansas,5,"Calhoun County, AR",5013,5591.0,5591.0,AR,,,,,,,,
2004,Arkansas,5,"Crawford County, AR",5033,56832.0,56832.0,AR,,,,,,,,
2004,Arkansas,5,"Cross County, AR",5037,18782.0,18782.0,AR,,,,,,,,
2004,Arkansas,5,"Dallas County, AR",5039,8740.0,8740.0,AR,,,,,,,,
2004,Arkansas,5,"Desha County, AR",5041,14270.0,14270.0,AR,,,,,,,,
2004,Arkansas,5,"Drew County, AR",5043,18595.0,18595.0,AR,,,,,,,,
